AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
0.3037755639075545,0.265385977724655,0.06216007475917295,0.18156770493171162,0.4145970739364791,0.22408108223014006,-0.2537993818261012,1.131237746430429,0.4177936223559437,0.8116652213104382,0.8470556739442532,-0.2580371388085442,0.8585424491787099,0.2926427291860689,0.2500406249313474,0.3544617545965485,0.3147177417838253,0.42794726366930463,0.5982876435461607,-0.2868923296357807,-0.09533233051795176,0.4862000460122958,-0.054681823736860445,0.03315764848504363,1.662599962525826
0.3274284855051147,0.278959863167687,0.17070718632610432,0.18385765389179554,0.4596992479069583,0.24059549539939495,-0.2955186877135855,1.280996417689636,0.37392664262973024,0.7883559174202107,0.812196367101087,-0.24947694700297174,0.9394487699526964,0.3798264958068838,0.3207237726923898,0.39488327443675814,0.45833407196063736,0.4047151529210075,0.6294033059067151,-0.2303781834009369,-0.08456878331625031,0.4429410265649866,-0.052075261212603564,0.08042118941766031,1.6518303632585674
0.3106561066508146,0.3061093182282963,0.23238641566410612,0.18025970585779072,0.2736556791982892,0.23869007937834064,-0.34828431812492183,1.256296765314263,0.34748709699590774,0.7629674438410687,0.800719790860292,-0.3107279929344629,0.8677382794414517,0.26539965162793644,0.22795918746504393,0.35526918544069996,0.4588311211989819,0.3684141788137228,0.707186232945075,-0.2567516559943413,-0.10072193785039034,0.4741277997646792,-0.03331381448208528,0.03598710323154602,1.7398206198921728
0.24314128598664628,0.24659058979989754,0.02700937391915472,0.1805862303359098,0.17781959239766798,0.1789844595609294,-0.39736970557017864,1.3998830462549612,0.2567497645688917,0.6517633852649983,0.6859567646187164,-0.40161545132978366,0.7951067174804874,0.22362768701578317,0.16787243278586414,0.2622991056540702,0.38478670845987756,0.3277547807519205,0.7445239065823955,-0.2492172538982711,-0.15457187919986984,0.46047456622748206,-0.05190251807088468,0.010235639548366397,1.6877423134428755
0.19970909947526472,0.2988000007020017,0.034967848135878214,0.16946459431481317,0.1890918452248439,0.13198242087066442,-0.4059606695747731,1.5774342924496876,0.2567497645688917,0.6578503944771773,0.6981502164496048,-0.4253256702298403,0.7951067174804874,0.22362768701578317,0.14562299159071504,0.28008530133114623,0.39522246764022256,0.4221405176831433,0.7507459178591617,-0.21907658025683163,-0.17610419609099798,0.5021528039752353,-0.06551703528751114,-0.0033493970908534732,1.8655283886893865
0.2392713020597897,0.2820935506048434,0.06481318060698603,0.1518007449024266,0.09889188483781063,0.1072110434128173,-0.39798522438767714,1.7750567392060168,0.2867949518663526,0.5467945640597539,0.5826697673846609,-0.37066022486339945,0.7877539056603878,0.19274825349337235,0.2746907509886854,0.21298416344524052,0.37981735348887724,0.4613477486105629,0.732078638256258,-0.18893488486300594,-0.1671302213498091,0.7635755283931605,-0.1273051261282144,-0.03306483781114274,1.9140135072262363
0.23411144591587696,0.31341919714610594,0.020598404225869563,0.18103347856576427,0.2736556791982892,0.09958889473652954,-0.3967586632531711,1.8198292739932158,0.2783816219330577,0.5279389200166907,0.5585696139589212,-0.2968967798425334,0.739944869052084,0.2926427291860689,0.3904132668203254,0.20247263408749697,0.3902531126692223,0.48748355277716887,0.7725251374299025,-0.23791156374462089,-0.18687383619504552,0.8650403732600919,-0.11840409369192792,-0.016934890462074394,1.824229645977432
0.2384111423979601,0.3416117176417271,0.21425826458190964,0.17249361978650574,0.3074818395810852,0.17199761108901657,-0.34644671467340826,2.043702039030549,0.30362061542411034,0.6817543147739312,0.7025975812745592,-0.25145153824349387,0.8208520653692737,0.35803098933070887,0.6752547467765837,0.21378964710889967,0.44988613059618876,0.4831264105235643,0.7663025032668337,-0.15125776562072385,-0.14918488311129388,0.7996485597087778,-0.06394466464320381,-0.004482549185457579,1.8798991474451603
0.2246496896357517,0.30193256535612795,0.05110659149557277,0.1629676919379541,0.2511074127834301,0.17707904353987508,-0.34705887611553854,2.307712159640419,0.31503831464082654,0.7044701381055911,0.7647129358397012,-0.26923435365867426,0.9127876038734095,0.2708463523518364,0.7776298084665137,0.14507429659485513,0.3872711963766369,0.46279991574494556,0.6262907430525755,-0.19646928695907614,-0.06841388795286854,0.8092777796934444,0.004127014651783001,-0.030800817281939778,1.8619352007769387
0.18379688028279417,0.20899981395038253,-0.010794432768676598,0.1839893093218377,0.20033589234821517,0.1446855174057402,-0.4022798670461323,2.361750007306273,0.2579503167116616,0.7261466605547835,0.7866613680286105,-0.28701716907385466,1.0470145057195634,0.3162572840024406,0.7331198731993179,0.10788574543207193,0.39522246764022256,0.48748355277716887,0.5609543301129584,-0.12488735828447818,-0.12405514259210235,0.8351469669054905,0.051253247967800425,-0.05429054409592169,2.077428823716973
0.18035734346254056,0.2559882837622763,0.05641195986448318,0.17315078792587393,0.3075181935993223,0.14023938515925663,-0.41087027148816535,2.4605603897593262,0.25434517320243927,0.8536825090090613,0.8981251248559312,-0.25606073268636714,0.9992063446544628,0.4324962136571246,0.7509172155800576,0.134565363477768,0.43845665207663626,0.5325000930925756,0.4925022398876887,-0.2492172538982711,-0.1976434762990931,0.9448037518947402,0.055443515988183464,-0.05485734850922427,2.176198644087922
0.15670478914066857,0.23928127227360294,-0.01167823916680378,0.1544286253092975,0.22290045539193923,0.14722623363116946,-0.3439919137167121,2.273748876236614,0.24953798308719882,0.848783028837997,0.8730207983707857,-0.26989436562050323,0.9844954677550448,0.2926427291860689,0.8043357696268313,0.018147985262704426,0.45584958404387804,0.49764936356830414,0.4022765360684017,-0.30572629137118373,-0.2891832411469451,0.8769689120804761,0.06853254947448922,-0.10240269308648857,1.8798991474451603
0.16014579506367507,0.38651293380056684,0.060833521835266406,0.1859600215893404,0.2116188006634951,0.1694568948635873,-0.34644671467340826,2.1903728332802785,0.3228488777306561,1.0570867539594917,1.0651051501866093,-0.26330816009490127,1.0920638301515213,0.31262353911233476,0.8532823296807798,0.04563503415255199,0.5413238544400164,0.5383074799291935,0.46139156061755515,-0.11735091268363554,-0.23354111609309045,0.9400612012060477,0.0999536655044162,-0.06646108172789089,1.7739409583552994
0.18336716772756761,0.5441876002909817,0.022145908749307903,0.1639534441470064,0.1777688221308196,0.167551478842533,-0.38509961772462753,2.142519148884494,0.3558994306203705,1.017742116508351,1.0484648807640415,-0.24881754000169443,1.0819504306118726,0.28719428774605393,0.8844426002308862,0.023806491773405766,0.5259183611511895,0.4932922213146996,0.38360863357919534,-0.19646928695907614,-0.35918633703056463,0.9215215039629011,0.09733395455204948,-0.06929053647439327,1.7541853999658963
0.2298102803310409,0.5734254317876751,-0.002614163625705536,0.16329722658836052,0.1326428300104609,0.18152517578635866,-0.39430386229647496,2.0560552289186815,0.4069776936738607,1.0361525081514935,1.0616625056543358,-0.22379092694128971,1.021273535546793,0.31262353911233476,0.9556584966583996,0.0747382428510307,0.5492747465661205,0.5702532343342431,0.3898293990833563,-0.16632656981286423,-0.2873858349548447,0.9712477688157157,0.08214842687333394,-0.06023354089357933,1.6069324539521146
0.27066308968399844,0.5368782827646871,0.002028349944609484,0.20041265089158855,0.15520676626076707,0.1332525366873438,-0.4145510740168062,2.0853900605087166,0.4334172393076833,1.0070526513663811,1.0470300351173047,-0.23498451202811,0.9872543043881876,0.3289688634323797,1.0313154390234247,0.08039934560238847,0.5338696324147753,0.4903891687468472,0.4396117181605118,-0.16256039051721535,-0.3645698514606571,0.9856195394890747,0.06905757981073717,-0.019762518280572586,1.51175183570558
0.29603596332952953,0.5838667525765808,0.17026443980032496,0.2647899381605312,0.28495363055559825,0.17644374333550014,-0.39736970557017864,2.083847803854201,0.4772837208794806,1.1167721566600635,1.144865494467,-0.17834447542114698,1.1021763541479668,0.39298195784615325,1.0001618001994568,0.24693650062977676,0.572134082742707,0.5150728057790704,0.504951245531642,-0.01185804406240434,-0.24072290712990418,0.9807330757831252,0.07638805517900735,0.08042118941766031,1.6338704023783794
0.2943156440058704,0.7112599607437753,0.18043411666579795,0.27431554914884204,0.42598277637229154,0.2075671536529556,-0.37835129323459893,2.0359840283570785,0.4754813982020775,1.1117982784476859,1.134680388754923,-0.16780666757229423,1.1012579093278567,0.2832454732391293,1.0001618001994568,0.30110186944499223,0.49212621655591343,0.519429948032675,0.48317078018829596,0.09740202560686195,-0.19046864857924634,0.8328474424797481,0.1078073576326433,0.09711748444803019,1.67157994296592
0.3179667292249895,0.7227454697507232,0.28301216173850774,0.30256253060312743,0.5275264440361391,0.307287963688719,-0.34153711276001597,2.1842004429617696,0.49951734877827986,1.1473565667275638,1.1676747245972965,-0.1631962632083177,1.060805186712465,0.29787619218587885,0.9734536284637598,0.3447596032634488,0.4841753244298093,0.5049101992402175,0.5360650392332885,0.15768235113735463,-0.11508203826553433,0.830260503199541,0.1528384569384692,0.14437919845264266,1.8547587894221278
0.4013926672545637,0.6371225972627874,0.19590916190018134,0.28121312130016163,0.4767542968075064,0.2691777048993507,-0.343376954461775,2.073036870620584,0.48449450605234134,1.1105357834412786,1.1343936385188857,-0.20468990248410635,1.1573390781195734,0.2283746198614448,0.9334046343124914,0.3083265581316883,0.43448101644484344,0.5325000930925756,0.48939341435136474,0.14261150344044177,-0.07738525145019483,0.7355505241826044,0.09366917026198715,0.15088854293160184,1.8655283886893865
0.3747310232190411,0.4585619208454706,-0.01941576178399548,0.24376895449712913,0.27367072224031835,0.23869007937834064,-0.2734333129791794,1.9850323758504789,0.44062802448054394,0.9448433945009539,0.9570845851248371,-0.2481575280398655,1.0883856731550652,0.06193691888179202,0.8443847637780997,0.2686572990216809,0.308754288336136,0.5020045832705392,0.44272178946944096,0.014515428531000017,-0.010976097536155218,0.6839558571857445,0.07848318918919886,0.10900393477534652,1.897847150961247
0.37645097526701204,0.3875582448016391,0.11676547960529421,0.27135908467228703,0.28495363055559825,0.27235372132915486,-0.22327412497866841,2.2150775312063207,0.5223522490572962,1.0189302134734448,1.0282374972246315,-0.25013453912259415,1.117806551410698,0.10948893135387172,0.8488390731678885,0.34475700702279233,0.41857885305515363,0.48603138564278614,0.6169580375805775,-0.023161690711282087,0.1882583275229306,0.7412994380419725,0.12089865808931283,0.13447496500988168,2.027146114776891
0.36140001756343576,0.46900548720043667,0.07144510189980299,0.23588642228735915,0.19469537838070206,0.25329859193447074,-0.21342806214893847,2.039073587216779,0.5007188972298819,0.9449916226596009,0.9806112380785019,-0.3377298021959414,1.0957393605183678,0.02536012151491823,0.986814346057747,0.25084578999820467,0.4136094980841533,0.488936360762008,0.5858467354241413,-0.041998717703843794,0.17748259451653695,0.6895608580278557,0.08633824149964422,0.11692777826155637,1.8511576299336125
0.3691392508657725,0.425868724573482,0.4755664207701731,0.2375275999044554,0.16084790702169807,0.2647320572449376,-0.2177338960586209,1.764247487822623,0.502521219907285,1.0649559086193117,1.0754341782499799,-0.32389919406456347,1.031383432913629,0.06925575978739681,0.8577454813720868,0.27999183666751454,0.4866598123465687,0.5470192010345766,0.5982876435461607,-0.015624223358053203,0.09672030350432032,0.6704463310757797,0.1277054633035533,0.15824649546851122,1.7021070935165987
0.4220346627600322,0.4142945157071521,0.6771855986696523,0.26511804693985414,0.2680289546859695,0.286962233885285,-0.25773814269552997,1.8862169478467565,0.49471015866303936,1.1494351684924988,1.1846022914891767,-0.3337781998726906,1.0571270297160091,0.15887478825312581,1.0402240578030024,0.4014322914926169,0.5641831906166029,0.5542787550055771,0.6729617450481966,0.0484243249728608,0.12542918894453695,0.7936124365849695,0.2010152043210553,0.27229704345061156,1.8709171741110495
0.37344041645060855,0.26594400089064096,0.6577308946635494,0.24475454827606102,0.4034175865351496,0.25583979275197044,-0.22942763446596895,1.8862169478467565,0.4580549604185188,1.1480988433687578,1.167387974361259,-0.30743337777028285,0.8640592469017925,0.5210133688220454,0.9155940284794745,0.4815821349177678,0.5279061789670859,0.5992933727696145,0.6978522817004718,0.11247287330377478,0.11466912340131899,0.6912855527446686,0.18164122219824774,0.2935245766633947,1.8188368747677353
0.3502197783380925,0.28803924814101745,0.6900075380562227,0.2523091301366284,0.2341814833269655,0.2317032309064278,-0.22758163757603492,2.1378822878196093,0.40998256111169806,1.116623360577437,1.1323852924000741,-0.32060639378203837,0.7666086617609803,0.6014858044613978,0.9245004366836728,0.480772756893124,0.552256662858706,0.8359857212162323,0.6916308933100082,0.31968834424104337,0.1732889368731763,0.6565056826841178,0.17430893325368654,0.3187119763252781,2.066655238661681
0.27754399970294674,0.2743631894422416,0.6137370698819646,0.1948289397286442,0.059304866151268294,0.13071182046191457,-0.2928165601047673,2.0128299963366674,0.39075180803307186,0.9840398037934478,0.9918005168499846,-0.3278520063089176,0.5965247635727977,0.44602331858695093,0.8799927119918564,0.32532933819068494,0.4901387778774986,0.9013268337588883,0.6760724392434284,0.16521573148103857,0.07558489568030975,0.6312113251810011,0.24499896331882182,0.18315209148574693,1.8044681089059782
0.33516698425607505,0.42060848607721624,0.7510239125956291,0.2966500769403786,0.22290045539193923,0.24250091142044927,-0.234352344568518,2.0606887262831206,0.4376231570427066,1.3010237333261572,1.3402502101636282,-0.2929451775192825,0.7279919532426057,0.5136945279164407,1.062475709573531,0.415195612272546,0.5900240639482933,0.9245615079090114,0.4084991702314705,0.2330386331266913,0.10272355314447355,0.6976090907229416,0.26646762605774815,0.24880960029663493,1.8798991474451603
0.3140971125738211,0.3248637245724532,0.7753420817715789,0.31044553810325853,0.23982450446815015,0.2615560408151334,-0.2774308279175512,2.199643191709603,0.4334172393076833,1.2177314345701051,1.2445664720507632,-0.31731298853896156,0.6792653473573949,0.515524890911385,1.049119413130303,0.40304974942157623,0.6387246525940518,0.9463420923733822,0.44272178946944096,0.08986762351079176,0.05387327337728202,0.7050824937090981,0.2423810659427461,0.2210736360688947,1.9427450602676997
0.347639666628292,0.33012452446023405,0.7992175044217494,0.30946089490504897,0.23982450446815015,0.2513931759134164,-0.24604440428818194,2.3988095769706708,0.4616601039277411,1.2959754570724664,1.3181578556234255,-0.2626493580541756,0.789590795300608,0.5941704449880231,0.5105790391648566,0.4775339466742206,0.632264149908018,0.944889284388543,0.41783312147607365,0.14261150344044177,0.021304969508119543,0.6912855527446686,0.2942207840391035,0.2788059311975697,2.0253545030557096
0.4538565302151557,0.37536538248569495,0.7395276828062496,0.25165164513701943,0.23982450446815015,0.23297383131517765,-0.24358456726843355,2.5995232644369235,0.451443953162627,1.314385848715609,1.3413977583410528,-0.23103532954706568,0.7638507006710407,0.6545271652021954,0.34145233802640995,0.43462652640547395,0.7326468643546388,0.9506992346269867,0.29648988663732445,0.10493642770293214,0.001408161689609641,0.7331074979196542,0.28846041234477693,0.2771100852776725,2.152851890680088
0.4469767220232721,0.33328122894950857,0.7499183112712544,0.21486464647335515,0.2962365388708782,0.24694752825900332,-0.209733830118825,2.7492819356961307,0.4971147500294918,1.2753382355057417,1.3101244711481788,-0.21917870769565828,0.7647691454911507,0.6856207068067539,0.41266160272778474,0.42086320562554486,0.916018982143157,0.8824525061146523,0.30582570654083546,0.08609940071037044,0.05025931187142205,0.7481978057291749,0.2748481620985142,0.32069327974583134,2.1582366903137173
