AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-0.32690400046866275,-0.07456674629979286,0.4477286332925262,0.09595729853043901,-0.8399032725323673,-0.5606913135351234,0.4749220728308698,-1.8964901087844903,0.15869661330819346,0.5981233260010768,0.6006049919912984,0.4380007280421981,-0.040849856473511956,-0.43923770789018063,0.42980848310313113,-0.21332675228329434,0.5000544971228859,0.2989697222579606,-0.370840925013802,-0.3234188719815855,-0.08711201996128828,-0.29157332913254974,-0.025439706794092267,0.11488326298874164,-1.6718900425073044
-0.2157430007881993,-0.15368332862492412,0.24521670914863405,0.2049355190761248,-0.6817407352720932,-0.37820686235842593,0.5347662249851834,-1.845927684856969,0.2803788792410379,0.6734383716321498,0.6794545707137881,0.5509156840812394,0.07852465280748533,-0.28947686314225013,0.5248669720555216,0.051027271944221686,0.5782547021694632,0.5152804742762551,-0.3436118873995694,-0.2414015757666552,0.1519185178219191,-0.27122867665849965,0.06528749256843813,0.40439182255783723,-1.518934452480354
-0.24686760262484486,-0.19615722863679683,0.19415932740594644,0.26387824254849784,-0.7284120003855759,-0.43207860094974365,0.5398518838628762,-1.9544004363846803,0.24477699782521062,0.7302858834056083,0.7363713459353084,0.5752498886200977,0.07467342485888011,-0.33265169416144474,0.5465924569380233,0.032143557825502815,0.6509051817200111,0.48815125254232244,-0.34339229527484927,-0.33190485353814747,0.07905949976391884,-0.19337698023264271,0.08280891619369651,0.3982193924376974,-1.796390419438834
-0.31356403169245,-0.23280075617656626,0.09903944151657411,0.1979573768221068,-0.9176890916028646,-0.5757368173785561,0.4322878881720726,-2.326703633806517,0.1369104258477049,0.8097468388693587,0.797638356904504,0.5350164190586859,0.021861892501852852,-0.45610333884452875,0.39450247858112025,-0.09531168325383103,0.6387968646907011,0.3660765699854135,-0.37062150437844127,-0.34039083509470947,-0.03598358336058046,-0.3854296226128223,0.034564804611086374,0.34323630573117236,-2.098741757976119
-0.24960457561195212,0.007881718931257673,0.010956135022070785,0.1700446673046403,-0.9695458327981632,-0.5495289145278112,0.3618816841823798,-2.0159924801766707,0.24424588941115244,0.5729344436978144,0.6071305761010889,0.48699547172597846,0.06202060959461639,-0.43046828292688194,0.47054875489061526,-0.0698212341524492,0.5903632116570023,0.3061087679459755,-0.36754717176002016,-0.38895291125864506,0.07650061747013942,-0.5115659634973713,0.007442553677464995,0.3982193924376974,-1.4068841132419774
-0.22312554291801048,0.001219220959185463,0.03269427617579716,0.24071658768249551,-0.9125036155210486,-0.4912890069890621,0.2281133622433687,-2.000365891309429,0.25965533830802984,0.4539629819058646,0.49021539738919073,0.400038292751708,0.04881847967901314,-0.3636823703898903,0.4189438099653151,-0.0764294669213245,0.5348661491549388,0.2946864160050767,-0.36732757963530005,-0.5803484847928718,0.025373352518833513,-0.4864741995765781,0.04224562874013741,0.3589455031549153,-1.166776377839956
-0.31184865706505527,-0.30192338023696147,-0.11025773278994067,0.12550333675774641,-0.9902888687695064,-0.5339983465730676,0.2558860611117946,-2.1759452612778656,0.17835664831499276,0.3004430702424881,0.3314891841801102,0.24818739437483253,-0.13601786664442986,-0.40753196233958494,0.39450247858112025,-0.24495550372942757,0.3729160135657551,0.16333058028399164,-0.4064142918780386,-0.5717793502452966,0.08928214079561542,-0.6591319222056327,-0.01727872973050014,0.2388787045423649,-1.1223150485807674
-0.27780296688232364,-0.32107748081344284,-0.16902179869548276,0.028997143989708738,-1.1666007137716463,-0.5233210116770662,0.37439944503031897,-1.8900555756548028,0.08377423217940345,0.29522941250700124,0.33390608425694207,0.09958016940503656,-0.05570344515351709,-0.48915891464777456,0.4515378293787632,-0.3445601590832737,0.2639401980108186,0.10978819197359868,-0.43298468173513055,-0.7060437130680125,0.27079523778947984,-0.8572880767406185,-0.058082803636657576,0.02735809639834775,-0.9302313062390508
-0.2784907672264532,-0.27194235066926425,-0.19427822954664362,-0.0029239298084503804,-1.184750304424532,-0.4776998063134049,0.4103843549539181,-2.1722691918900408,0.0944019865523007,0.2661457424092447,0.31493367219091706,0.16479906619879012,-0.05735289545484279,-0.5120952352350716,0.6280717133819481,-0.2822477592909982,0.25864278525321677,0.10050703880942259,-0.4270556943676881,-0.5517810559066118,0.2733470901868478,-0.8537617453332307,-0.030720171956339457,0.058778730554395545,-0.9930478331279136
-0.3032515796151179,-0.33523587009732253,-0.15905331121941838,-0.010496111957970119,-1.241793370434706,-0.5330274777945506,0.43038518308688556,-2.1612362780565864,-0.08998072149553368,0.30389791522963083,0.35015919562618447,0.1800482657427753,-0.07055502537044603,-0.5579675680180155,0.4243780772307883,-0.21899212863149717,0.2954725542762311,0.13120532903764356,-0.4283733757330282,-0.4403735538417114,0.14297063133950455,-0.915880474084058,0.007202984342571447,0.1608912009789989,-1.124058279640569
-0.32285260886776385,-0.38020741444886835,-0.1031792918191985,-0.05340397329362868,-1.4544055283866963,-0.6053420203982153,0.3754792301661626,-2.1658327764923615,-0.012402368597088655,0.2975532498412577,0.34719880419123994,0.1456555491616996,-0.07220698625061697,-0.7232451386425944,0.3863549390760408,-0.27563877762901673,0.3184282020174014,0.12977655062063959,-0.43122798760970965,-0.5432126507712384,-0.07688469233198404,-0.8236518226492642,-0.04368146124763768,0.06663288140455462,-1.0791896006518098
-0.3128799307295673,-0.3468953472017628,-0.08952490856519967,0.026027647019172134,-1.2495717260129398,-0.4607129351908859,0.45391892684052704,-1.941533722960295,0.03223265285136891,0.2930934374608513,0.350401208317456,0.24461738636168934,-0.06560366177185463,-0.42507173744113275,0.5764693427187348,-0.14440649416869664,0.3209507520269886,0.1876025480837292,-0.42178552624674576,-0.47750938786334485,0.06244199629657755,-0.8159208624699645,-0.01487877646959789,0.1760387798154065,-0.8225451595999288
-0.2217499422297513,-0.2694438611030803,-0.030802704235530776,0.0940275118784248,-1.171786755675502,-0.4369322042864334,0.4719599687357519,-1.89964008426863,0.12575242245947774,0.34711438858315613,0.41535372684230126,0.3455271055675537,-0.03809775994335483,-0.3670564834340404,0.6443655052610635,-0.08350987679364223,0.31086035953041075,0.2559100906691435,-0.39411747587243234,-0.34895778140567907,0.12379190227958004,-0.7599052578319728,0.06504711182174139,0.21419211909379227,-0.7884472590265323
-0.17085442417089206,-0.1445231863131788,0.023647222699964592,0.15994908011178782,-1.0914080571085867,-0.35442613145397345,0.542555763696433,-1.5738166715002788,0.26337481600389356,0.45641238025921266,0.5019371092247201,0.40328196615878753,-0.02819754332501728,-0.3387226921860438,0.6796766583072482,-0.03488799187532522,0.4014211943447255,0.35153889346980915,-0.37940488926086596,-0.4003776945765435,0.24906114138398167,-0.5766687350017404,0.14065385508466965,0.27434352996128186,-0.6484647700868255
-0.2348175796326368,-0.18283138746614153,-0.01446774213258288,0.10635032717522552,-1.1743787864388604,-0.32530599254562514,0.45391892684052704,-1.7209017980430927,0.24583964435269112,0.38700205720916125,0.41456822279291705,0.3630487859011045,0.06752178996031635,-0.40348401353988533,0.7122629549344356,-0.09011885845562372,0.3577805210500029,0.33500116949024955,-0.3271428210242814,-0.42323163768555155,0.18898598995026122,-0.6025740289137951,0.12025110814626312,0.22993221897569002,-0.567700395297859
-0.2423828142824857,-0.2044860906750841,0.02699806609390629,0.13010616243812395,-1.202900743810477,-0.31608459053945165,0.45587871307826966,-1.7423163609848669,0.23733847213284723,0.40936437886126986,0.4423618822116513,0.4188572110051076,0.10464672357648631,-0.4028098693926856,0.7557229346167432,-0.05471306462850423,0.3855289560719201,0.308398387630973,-0.31835917890781756,-0.4403735538417114,0.16469886949799317,-0.6051510156402283,0.12577235976110865,0.24623617675348503,-0.5587292936323076
-0.21349690723577286,-0.12203593499101181,0.1300341038025062,0.15935475921349732,-1.096594381923462,-0.2704633851757904,0.5092183319913655,-1.5263392848111832,0.3096035923938898,0.4442267312804255,0.48429415354274685,0.4564947582081779,0.13733747283618528,-0.3522148268795421,0.8018871766213529,-0.006092677496399562,0.45086409833213403,0.36807631454955597,-0.2946437010337861,-0.28040032855186603,0.20815651746437233,-0.45378748418716364,0.2119386133778757,0.3322462271708682,-0.5784721144747217
-0.28880777238839683,-0.13952662979406621,0.1025577312140086,0.122534261291393,-1.1951221053212233,-0.33112972410493674,0.5209845243306558,-1.890327563379606,0.2569980774402824,0.37757970913145117,0.41323876640886537,0.5110059453923322,0.10021304133578435,-0.5174914723291706,0.7339897269479807,-0.08209409437642116,0.4079799783362355,0.2623809393701093,-0.29288683541900584,-0.3061091910189955,0.16725423684356686,-0.46097576767064685,0.20905830432948155,0.2810910145201287,-0.7866532268457221
-0.2403196978178852,-0.15451545412489304,0.10716506099217486,0.1549005840083896,-1.202900743810477,-0.31705545931796864,0.658646596318996,-1.8568194285910444,0.25965533830802984,0.4008842176672777,0.43505079405247654,0.5460481488445186,0.14897300155235588,-0.5161425672514709,0.7937396371162734,-0.07217949854378967,0.4438006888637691,0.27532233387222815,-0.28805593729218343,-0.2889687336872394,0.13529749940637206,-0.43669792178308564,0.1862570241008284,0.2642236467081488,-0.7346121821797227
-0.21762342473276208,-0.04541741961880912,0.11181425234621432,0.18652534036576984,-1.1536371650226163,-0.2549331874989944,0.6919853870991243,-1.8540242606233435,0.27134573920840754,0.43976643965948825,0.48471733002005596,0.5866065064933502,0.2276550446780906,-0.45745224392222844,0.8616396610517324,-0.024974144935799913,0.47381955361507516,0.32853001788947095,-0.2865189639085022,-0.12613985962707086,0.23500017691161595,-0.3223615491810405,0.2102583823864081,0.3440523097711444,-0.6466679156215147
-0.21246477986789616,-0.06207429846887281,0.11214930473020705,0.19602674716172622,-1.0551085928917954,-0.2738610556226523,0.494313355799047,-1.9424654456161952,0.2532790294437828,0.43549544804825013,0.45897778212952367,0.5671389692800263,0.19440895537782354,-0.421698241180283,0.5846181693548578,-0.017895232849694534,0.47003563237157986,0.2710087376380637,-0.29113026991060453,-0.22898114479320347,0.07650061747013942,-0.2828930242722956,0.21337947788740058,0.3136953471820196,-0.6933296860295838
-0.2200308682211097,-0.17783567617353985,0.10079858636529136,0.20879579488712519,-1.1017795750942583,-0.16466164555018886,0.5080434116012625,-2.0271759754494623,0.26443746253137407,0.3896402763316776,0.412816050908111,0.49770173481693386,0.16282587350464653,-0.5053494762799725,0.5819010357221212,-0.048577383409624426,0.44480974735924983,0.2408096263013464,-0.29564815708417014,-0.38895291125864506,-0.02703101028055827,-0.2613277857798754,0.15985449543664165,0.294581057158986,-0.9804820817702405
-0.08797775523284276,-0.03375836512762433,0.21187652039774563,0.2750138210626615,-0.928060892499556,-0.03022483112754995,0.5272600534241207,-1.776760924099308,0.37761855624437457,0.5218028337362092,0.5635669087425458,0.5489680913790935,0.27419866589008024,-0.3097144483991973,0.7339897269479807,0.10153711638320219,0.5179648523866527,0.36304363415979113,-0.2650139838772212,-0.28325524790998735,0.09312046423628453,-0.3370095515064077,0.2215392378332879,0.42106884914205195,-0.7776830659416709
-0.08041223601520565,-0.08705750367769113,0.21677704098403142,0.2533368444312303,-0.857786926826646,-0.04041710191224039,0.6162896629726117,-1.6827350499750295,0.34307975105539196,0.5220544350149232,0.5473133363967485,0.5453992405808654,0.26422463825369247,-0.27193739643235243,0.7557229346167432,0.09162364389022996,0.5212441481532931,0.3896467189188805,-0.2608267281885914,-0.3003957052417434,0.2618450080082615,-0.31001909822370555,0.2119386133778757,0.4019563505658679,-0.5228335978321003
-0.05462128823318178,-0.06790424832772064,0.20538446104324254,0.2586819389781962,-0.8343633089427486,-0.03507843446423971,0.5696190253830963,-1.6464298649507751,0.439786600847214,0.4816640430720208,0.4996409850052467,0.5846592030949331,0.24261558401690317,-0.2584455701305043,0.807321443886826,0.08454211067825299,0.5119106938719977,0.3465056072804187,-0.2672178793796345,-0.3261052971210747,0.2989113084872017,-0.20965262460348869,0.22514028341587067,0.38003172829759585,-0.5766762007709112
-0.0026933582386576113,-0.04958227325120821,0.19554155829479775,0.388297144834002,-0.8239519005032859,0.01976417290559502,0.5421636705413784,-1.609190133868633,0.4217203207819534,0.47205335346567334,0.49136368998720487,0.5444263121409788,0.23430205322876022,-0.2523742637142551,0.8480604285432667,0.0991766053125432,0.4818918291206916,0.32349764039951884,-0.2694219463714072,-0.377525939704141,0.38199296757689855,-0.1377682376007744,0.22465992762837877,0.37946876612512337,-0.5964133770443243
-0.04189740871846697,-0.028762653835022647,0.14385593335999783,0.3504367960919809,-0.826554116063357,0.05616397626308282,0.4350943781727234,-1.3541211749089563,0.4700748199262747,0.3732454577701364,0.38610983518215697,0.5642184481379938,0.2476010914877899,-0.2597947835998541,0.8208993892642483,0.016566206770540118,0.4147910750661729,0.25159528283572785,-0.2740501012030713,-0.3546727260073348,0.33214748707128616,-0.08012537895927453,0.22369901320044422,0.2692853797815649,-0.20696822034497828
-0.07078388490075625,-0.11870489731160343,0.13321734111594796,0.29282995987751476,-0.9488817290013427,0.011513639677938533,0.5441254953917122,-1.5337893015224024,0.3866504071789125,0.36577074320993885,0.39052045885851155,0.6046738136593798,0.2187886844282248,-0.3380488564304942,0.9050932050788227,-0.05188187424061516,0.41983617508534726,0.29617456278539056,-0.28705311039071374,-0.47750938786334485,0.327034409081335,-0.11660986111447755,0.22129946564544356,0.1950787247941835,-0.535398408428273
-0.06768835650049083,-0.02959520194824702,0.12990835929787947,0.3274242132054316,-0.9280606095885362,0.07606271316525764,0.626488162229214,-1.1539720902776283,0.37814966465843275,0.4365631959510597,0.4623009621130981,0.5821622226118344,0.2531414368834757,-0.3151116106682468,1.0381735450549172,-0.036304897632205554,0.4596931195948037,0.3817383077063393,-0.2874937951720487,-0.3689568051565658,0.3142505424570552,-0.033603997214768956,0.2198533269591979,0.19845112348846977,-0.5766762007709112
-0.06596871335627279,-0.042919775279136,0.1276467157616767,0.3639481126839682,-0.8942247345321168,0.05131037292639306,0.619427087750579,-1.049708560546396,0.3452050441103529,0.4841767011754456,0.5031457897514134,0.5775946953418583,0.2697644815336092,-0.34951639994084244,1.1522442466502032,-0.049993914719951675,0.45490013985582767,0.3249358087107198,-0.28859578579559525,-0.41180466613104755,0.22733290322549304,-0.08161720631506017,0.24371329673807077,0.17259203607686374,-0.6161599609327391
-0.02848515972404614,0.0820021673505318,0.17237932467634684,0.4292749385148576,-0.7588846292386766,0.1498324481028551,0.6131529177321748,-0.9901272495365584,0.39302714574252373,0.572117817833188,0.5798804080404674,0.6614415699280167,0.30134856763832435,-0.30026964572209836,1.239828365633242,0.029783795647949994,0.5076223396098766,0.39827572878608614,-0.2766946814868196,-0.151850180918604,0.15958579150804203,-0.050151076944015785,0.31625614903213184,0.25185684124396207,-0.6143649879904286
-0.0195443243859381,0.03869529661217927,0.18812806494006282,0.4191789298178219,-0.7979246525042184,0.10469704740639989,0.6115818269618347,-1.0199188461754731,0.43925592213251996,0.5951712043308314,0.6123267038268277,0.6738391026174191,0.2985799012877886,-0.3151116106682468,1.264467915198129,0.04347505941501463,0.5197306566391866,0.40546505584302683,-0.2749315993827608,-0.2661169788148369,0.08544967560195588,0.05360630143586628,0.3191492378164263,0.2439870152338694,-0.5748793463056004
0.051296265381525964,-0.09372126948952968,0.20341584853815214,0.4240786349445559,-0.8161441221789935,0.13769918031702583,0.6708048818133409,-1.0189890057875644,0.40896770305345925,0.581602946420444,0.6143204274263505,0.7022235593591951,0.30411974456770535,-0.3097144483991973,1.2507792765509695,0.06660499744573746,0.5394068161554874,0.435664470079557,-0.27845784933555806,-0.4260894746924804,0.10334193361857921,0.09687239908941443,0.31023182209930494,0.2675978368492846,-0.5012948632858756
