AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-0.18241188792683125,-0.3437139241574215,-0.40526418474414977,-0.20639939136463278,-0.5651849182842356,-0.5922164068875613,-0.2530341379796679,-2.2995139950000327,0.4696649931017984,-0.36194243147533983,-0.2898756465484018,-0.19712702166984147,-0.7297517271744552,-0.499145767355673,-0.7437005682770014,-0.32931597562275206,-0.23828423901225673,-0.5771329988419219,-0.6833819134244361,-0.05060472354280143,-1.5705318874441154,0.3700050671664097,-0.2571262479108167,-0.2995015551635885,-2.4142227205862463
-0.19263002073494928,-0.28451617298891024,-0.4023444577489461,-0.2433770037503924,-0.6107553521922068,-0.6668700480295142,-0.2909496706072856,-2.4135164939723,0.3983329995726921,-0.419853224933446,-0.3350103023216937,-0.2588717910528727,-0.7919035353259409,-0.5672280294593351,-0.8275161307439644,-0.35274491233247923,-0.23707334720908335,-0.6066089254349933,-0.6836121104270514,-0.16079379361718196,-1.6053089682267612,0.35179136824922796,-0.2687749465923112,-0.3377530506125073,-2.7434948657764826
-0.1543670624229319,-0.3641714040470671,-0.38526720388213703,-0.24741758376695963,-0.5894898921141765,-0.6076513307736773,-0.2564814918875179,-2.389624502338452,0.42823025016389005,-0.39359190110358827,-0.3095670823999268,-0.22656108929790084,-0.8030472146501665,-0.5469219807179109,-0.7835115095215914,-0.33285218980038705,-0.21386656346239163,-0.582491975782218,-0.6808491823532236,-0.23600203329778088,-1.5229975861653788,0.3967604916979947,-0.24709982886261578,-0.30538684307475406,-2.6121541576663843
-0.19371646481383276,-0.43599244029811846,-0.40625144958601556,-0.2787624428110562,-0.6092366756924416,-0.6605702458504802,-0.2702698354471714,-2.4469669093458433,0.37997494881560223,-0.44768423686886927,-0.3674235082973921,-0.243823272425748,-0.7983322172760521,-0.5684220795311982,-0.8673270719885544,-0.35451328338353943,-0.2661322871325612,-0.5905310135058254,-0.6882170431940593,-0.2639869704458219,-1.5763259044172022,0.3558110249724315,-0.26199208555803066,-0.322714584359183,-2.7323960819490667
-0.1737154307663987,-0.44948636667485203,-0.4111457062649507,-0.26847729834374473,-0.5864513756325952,-0.6649801554402137,-0.20182770308274448,-2.5241063565888484,0.33172135495471217,-0.4490843164442117,-0.36704552293300774,-0.23563495340140844,-0.8090478695879657,-0.5791716675583704,-0.8736120884381974,-0.3529657607421798,-0.24575066099403617,-0.5916794007468987,-0.6869507679052441,-0.20102120290399927,-1.5682119011817912,0.3573182614764204,-0.25683162931362696,-0.2998278474476016,-2.8137858473538127
-0.15893227101522414,-0.4869198875921093,-0.4160188891143744,-0.28610859268958777,-0.6122753583857444,-0.6753750453254637,-0.21561347367020653,-2.471542277165351,0.2818930308412317,-0.43448989083500644,-0.36024402866014926,-0.2318725759981302,-0.8309087777508538,-0.595893351462743,-0.7918953672390462,-0.37551077588861953,-0.23687150624863068,-0.5901482177588009,-0.681885305762819,-0.18702941641251816,-1.440683500157304,0.3831942850243953,-0.2891231542254028,-0.32304166099964804,-2.73424472775687
-0.16523677103960288,-0.5230477844624983,-0.4359738825746229,-0.2537843012335938,-0.5606275590911676,-0.6498605340817125,-0.1988724301065101,-2.416247876428649,0.26510885659303335,-0.4931644081997178,-0.4222150494775443,-0.22302069275600758,-0.8943482141244604,-0.5461256397503547,-0.6934139325233661,-0.3715318090426128,-0.2699664955834486,-0.588999994035774,-0.6799281687257847,-0.3287006881752706,-1.2888120078479062,0.3051892255648567,-0.3587194761513466,-0.30832870267388485,-2.641752230535797
-0.21458650880498506,-0.6640774825561243,-0.4783834820867927,-0.32590200061860564,-0.6244270973479679,-0.6819901500321125,-0.24811161334871754,-2.5479994093658416,0.17017341102089756,-0.5656270632942729,-0.4889725502163912,-0.28144565907814695,-0.8784895374261203,-0.6054488894180523,-0.7122709831512155,-0.43673576222694194,-0.34180648155033244,-0.6138826987006448,-0.6834970232065927,-0.5158464028395691,-1.3931497396679058,0.19867029898574612,-0.4128343041874961,-0.4224329575219711,-2.758292915213961
-0.2880672576412915,-0.6514541974735842,-0.4951666638839932,-0.34035011056940356,-0.6426552044264677,-0.6760051697365962,-0.24392688849366664,-2.515231662749195,0.21895291100029982,-0.5652875225534257,-0.4958581302164962,-0.30778111171790873,-0.8069057638679697,-0.6110229070873688,-0.6850320760848317,-0.42767305856194054,-0.39306315437778133,-0.6081404354591844,-0.6787770934659172,-0.4808669366108662,-1.3340236189176258,0.17631116061374524,-0.3904212632424096,-0.3789495430863648,-2.689845644458295
-0.26110996611169,-0.5809394610582452,-0.4619363597609651,-0.27496628505178344,-0.6077178329809548,-0.625921093543744,-0.22299833268837854,-2.3356954391155433,0.36476422420444604,-0.5082254191072368,-0.429688428751925,-0.2506838684229285,-0.7936168257702505,-0.566033241180318,-0.588647481358043,-0.3976137422660013,-0.3278823805104089,-0.5767498760588042,-0.6679555104881278,-0.412653680732622,-1.3734412130142586,0.19829331017013233,-0.36402761716409515,-0.3420042625821009,-2.4345736164277305
-0.27676268075429,-0.5495988523597064,-0.44338874554611307,-0.3101070694041235,-0.6122753583857444,-0.6423004830804133,-0.22324662450485386,-2.372556722272896,0.38941607350970436,-0.49604920977531364,-0.4144477705660258,-0.21660267110121348,-0.8013335300741697,-0.5481167689969281,-0.6556958287098266,-0.3841309028600776,-0.30669369844915856,-0.5633515343588077,-0.6734814343208768,-0.337445895773716,-1.3722828422511122,0.09127179173340884,-0.35518092407048646,-0.331214916681165,-2.4882149417680948
-0.259371037978075,-0.5195649940227761,-0.41856048910781163,-0.29553680643743574,-0.6380980114451212,-0.6438755537861961,-0.19123992251491062,-2.1534257107392514,0.40672530013271596,-0.4297806646781095,-0.35151096510997076,-0.1993402897761686,-0.7687561813359937,-0.5549337429620711,-0.5320723269166542,-0.35451328338353943,-0.2840922836242822,-0.5266018345000848,-0.6662286832621976,-0.12056502016528584,-1.317793990078788,0.1878677186153595,-0.3224469706365927,-0.3089825945026643,-2.1515442653577335
-0.2506749441161139,-0.48213147310551885,-0.3951606857444181,-0.3213716462833324,-0.5910082361904986,-0.5635517542322445,-0.13683035165397606,-1.9841288110302826,0.45130736921655795,-0.36800917323482296,-0.28983368376642354,-0.16857849912095016,-0.7331787021947616,-0.5064117558223373,-0.40216330835410863,-0.30456036468136577,-0.24494345111176816,-0.48602401365307046,-0.6590911096707683,-0.05060472354280143,-1.225043210626285,0.17003064913455843,-0.31035596858956366,-0.2579787704057179,-1.9795106485397178
-0.23915256979547564,-0.5517757934896124,-0.4081839117393535,-0.37169508583901484,-0.5910082361904986,-0.6010362260670283,-0.1284604731151757,-1.7820655795621942,0.44711121893654604,-0.35116646355895975,-0.2900015348943366,-0.18008642300898395,-0.7906174836305689,-0.5052084781610473,-0.4126370015842333,-0.3136225404218818,-0.2693609727020906,-0.48142997413463695,-0.6552921258724385,-0.17128786084663927,-1.204179017156184,0.11111868957581167,-0.36343800449996566,-0.2628828283954883,-1.7797295786545486
-0.2506749441161139,-0.5278359736861407,-0.39881559291364316,-0.35296150871229665,-0.5818941826512487,-0.5541022912857418,-0.13953883371418013,-1.7049247174616615,0.4271805722861129,-0.3642334413549547,-0.2968872750577316,-0.15861908993827448,-0.7237491015782199,-0.5020002298690432,-0.2953000171998942,-0.28218340549609255,-0.27743291756522803,-0.4795161589175611,-0.6521838233287455,-0.08383578486218526,-1.1670797869538598,-0.008213005114520503,-0.35783499457686074,-0.22560994834645812,-1.5373941232896964
-0.27850179053714075,-0.5099890661013874,-0.41725815849545517,-0.3768374837343986,-0.5818941826512487,-0.520397604629559,-0.04844532624793725,-1.582728424834728,0.49116994313297246,-0.3778095684220198,-0.3094831568359703,-0.12741531953226265,-0.7194625253481047,-0.5020002298690432,-0.19891342119418504,-0.2669059747896701,-0.2760203387611447,-0.45463378128878346,-0.650456928417722,-0.1188170699776598,-1.08824243560324,-0.07403367105206604,-0.3629954508212644,-0.2033781490722587,-1.3838637435025893
-0.22154294793638818,-0.5274005404075699,-0.40331072888992975,-0.37414372498151555,-0.6077178329809548,-0.5430772769893594,0.008425078099773928,-1.6059391625692065,0.5409978403746035,-0.35893026166187614,-0.2916810071532071,-0.1214394758254596,-0.7070331884601944,-0.5100204814954764,-0.190533065714841,-0.2680135603599132,-0.26048197191622774,-0.4676493272417556,-0.651608161609474,-0.0925814471823236,-1.0789673576579897,-0.1497776960660047,-0.3159589785126686,-0.20076232030499033,-1.5262953394622807
-0.23284861471880408,-0.521741709889734,-0.3814862543789898,-0.3647157436846969,-0.6168320527319262,-0.5314226189259414,5.4770732274987615e-05,-1.6626006693916102,0.5824325833125118,-0.34594808813099265,-0.269890471223029,-0.10882521518005872,-0.6804568887915047,-0.51844176415841,-0.19472474441370335,-0.2498577093845892,-0.23989850481725009,-0.4718600804590249,-0.6483847492836244,-0.09608007588773326,-1.0963569796279897,-0.2139657021471789,-0.268184708145265,-0.16774091367770436,-1.5188938472504716
-0.22871754779989947,-0.5858788017200257,-0.38419596423674274,-0.4168754301462256,-0.6168320527319262,-0.5695367345277609,-0.0331824552082312,-1.6871753297823544,0.5950218878962465,-0.32206241660566065,-0.2415918601672603,-0.11524343503205049,-0.7036022721230158,-0.5252587381235531,-0.26805960917432015,-0.265577364834898,-0.2427236624254168,-0.4760708336762942,-0.6478091552494463,-0.13805589008386956,-1.1218633087800933,-0.1678659716308039,-0.24636253143014145,-0.16741357558508865,-1.5447946285042775
-0.2630666916789418,-0.579728672712504,-0.3927450479562737,-0.3674093862120653,-0.5986034470182617,-0.6013515285946431,-0.09325192164731705,-1.592969163616938,0.5499139126938923,-0.32689917284062603,-0.2531799945248607,-0.14489888892990185,-0.743037906350364,-0.5878169960925933,-0.26177359208521694,-0.28550457843336574,-0.24373271326813747,-0.4841100349179481,-0.6367573978307394,-0.1275622775761052,-1.1102714893085501,-0.19763604885998326,-0.27467282542577254,-0.1935700330927179,-1.3598125950538147
-0.22719587215221398,-0.4830838848498527,-0.35575486815960977,-0.3134131041681464,-0.5150569589714749,-0.5188225339237762,-0.045738130673828904,-1.5274336703836446,0.6632069821512686,-0.2820127932057585,-0.20023577673149204,-0.11081709701659385,-0.6307344175279294,-0.5116244210896899,-0.21148745665131186,-0.23834490818312545,-0.20559293159834416,-0.47147761174809355,-0.6359515616705503,0.054337312916850435,-1.103316397625624,-0.141989948082829,-0.3026882505110472,-0.15629767594798896,-1.1156304678756148
-0.24502183825105237,-0.46595151133629786,-0.3382784935901521,-0.3232082418657226,-0.5256903538573762,-0.5185077120402585,-0.038597275185146475,-1.4885243809556026,0.6815641791646596,-0.28006132406699075,-0.19057921165121172,-0.09023570541944777,-0.58401207666741,-0.4899698524293935,-0.190533065714841,-0.22771778829323358,-0.17370883406669962,-0.4523370068066366,-0.6310013221187707,0.11205513740055856,-1.0302784711414763,-0.07039100314447634,-0.30548988062918303,-0.1347181997896651,-0.9306504084196079
-0.23002215261089115,-0.4822053593524776,-0.3332582747059241,-0.34904354661367787,-0.5226525022226811,-0.5244926923357748,-0.010038570346101085,-1.5745378146094982,0.7460786023863324,-0.2635154293190177,-0.17113955249155632,-0.08226837627050489,-0.5968718053577556,-0.49839113509232713,-0.1968190828039442,-0.2255036730017181,-0.15494162769271064,-0.4481260900713207,-0.6315768935912511,0.12779669296643745,-1.0001343326220782,-0.05669919342887785,-0.2944310449249847,-0.10235042353900788,-1.2062743192888847
-0.18567231005889606,-0.5406313596609871,-0.3590316483270684,-0.3376564680420352,-0.5135382824717096,-0.507482697743876,0.022951650264025507,-1.5772677822083203,0.7654846235338016,-0.3306325025879386,-0.25490142956570944,-0.08780144743772393,-0.6118744280314716,-0.4863611267562545,-0.1339589119129123,-0.22705348331584757,-0.1846059365380038,-0.44238333627572063,-0.6320374229666684,0.04034416226029052,-1.0847640785777692,-0.24599681382195815,-0.2990025142881756,-0.12556475999535566,-1.2358674571721582
-0.18588919924635416,-0.5845607882110151,-0.3697653589964109,-0.3301874677945259,-0.559109381226567,-0.5370922966938431,0.03895339315137747,-1.622323212734721,0.7785981267486508,-0.3631727406802588,-0.2893298100561044,-0.07784243464944358,-0.6101599551921004,-0.5048074471245468,-0.15491230220992291,-0.2507433906961611,-0.18238614785165244,-0.46420416551853527,-0.6361817812348635,-0.05410244280482525,-1.105470902350356,-0.2829268035139344,-0.3330635029752565,-0.15237380207101106,-1.3505604830397466
-0.148062017450846,-0.8288082217282944,-0.35266711142871965,-0.2709260537117601,-0.5196143181645428,-0.4088896160639546,0.11133624684136574,-1.4659956045492568,0.9443400866032301,-0.3242262200876083,-0.25011510980754753,-0.05438321974219897,-0.5287165833466602,-0.45949315462145146,0.06509929654814897,-0.2193044317452003,-0.1307259470628409,-0.4324306468530841,-0.6247847395930826,-0.07683943689475177,-0.958080390500077,-0.2624518904615362,-0.39646682684421586,-0.12098751719389962,-0.8548046064438167
-0.0702336758066483,-0.7378740748615293,-0.2788966888442132,-0.21901125440958444,-0.4649291658704356,-0.39345469217783857,0.05200265044903579,-1.4919370173113211,0.9359482129150557,-0.11120826390039397,-0.08977115562306419,-0.048850941363770585,-0.49528357471554735,-0.4322237823465709,-0.029194962346239767,-0.18011536537462156,-0.0798728021967547,-0.2471508010533251,-0.6225974055534329,0.04909027930212178,-0.703069555544878,-0.29548800616192467,-0.3653547775738656,-0.0997351176760408,-0.8381539632096232
-0.15284502347677495,-0.6706623690533727,-0.2587736656482783,-0.292108269980979,-0.4664483410053655,-0.41802425712693947,0.07637555836128385,-1.6605519556921573,0.958501987080308,-0.06547351793401039,-0.04026980791139305,-0.039998661727252645,-0.511143433808949,-0.4310210583406464,-0.07109573910349971,-0.18365791464608064,-0.04798885862465284,-0.19432335278348078,-0.6240940583384457,0.06832955413002449,-0.6492648018858034,-0.2179851791807658,-0.3563605248684954,-0.06344425190485765,-1.1637307907787082
-0.1687153539037759,-0.639472461267076,-0.2537323729345388,-0.3180658439703388,-0.483157439160657,-0.46117840672962496,0.10173391462285884,-1.7335968052513115,0.9716142096796088,-0.08367406689286094,-0.03313229105612847,-0.051949358154870465,-0.5004258108385993,-0.441446942530717,-0.06690906360193848,-0.2102264182701241,-0.04940143742873619,-0.21576073220708467,-0.624324255341061,0.21349990931987953,-0.6726598894602581,-0.27966094473234193,-0.31448425849113654,-0.0850232051588802,-1.187773056252432
-0.0661031538354509,-0.6096010175156861,-0.24094023790656563,-0.2494989502831882,-0.34948265937766615,-0.38148473158680585,0.10173391462285884,-1.5909204499174852,1.0015110333989574,-0.06475235800016156,-0.015917940647640978,-0.06633470895860745,-0.4879960798190017,-0.36685886077739266,-0.041765995884985925,-0.17347319547490359,-0.03931154483970002,-0.2046594920253281,-0.621676391925994,0.2939551826152071,-0.7638986219222114,-0.24687603511595166,-0.30843894520249704,-0.040884591633741266,-0.9676410905257787
-0.03871044908781169,-0.5726997929446589,-0.22109029307935718,-0.3352075964485051,-0.37834399513034583,-0.38998972888275524,0.11453616659013756,-1.5840944697772845,1.0382275617849865,-0.047909324643897154,0.01737680407618095,-0.07053985890146974,-0.44984728555040004,-0.37848839173233045,-0.029194962346239767,-0.16240279499215465,-0.025589284760229123,-0.22839331889498574,-0.6330734561294726,0.17501999549899533,-0.7042436091988421,-0.2635823178395279,-0.30947136185849444,-0.0526549060039217,-0.9768941895370749
-0.06110289532359238,-0.33328492545178684,-0.22245560479436005,-0.29798544557993645,-0.42543426902013304,-0.4488936242550745,0.11059694616502125,-1.5165130925595927,0.9700407600425667,-0.07383126957310839,-0.013944728914922648,-0.0703180762372824,-0.46442069881674247,-0.4169855257184941,-0.12138587709524568,-0.19782775978226003,-0.08431237956945745,-0.25595592082512103,-0.6251300463778543,0.00886332473699739,-0.7791056181218755,-0.3226202398195069,-0.33792896515272036,-0.08306152967254192,-0.8825530465081981
-0.024579591742132974,-0.16503557903115543,-0.21730934357620993,-0.28978201630539746,-0.38290152053513543,-0.3739251612296037,0.1359557312552948,-1.2379891917471952,1.0382275617849865,-0.03013312069100521,0.029510774926078724,-0.05327708118202956,-0.4155554639728527,-0.36525473663139063,-0.14443660770087782,-0.1891930269000409,-0.05727154133142099,-0.23298719489537267,-0.6213310174561288,0.22574147201526995,-0.7533710758689091,-0.23645008418194566,-0.3245110530090875,-0.16022102692066556,-0.41269400317716265
0.005638848516476234,-0.20676869383774565,-0.2236949543040701,-0.3101070694041235,-0.364673247244914,-0.38841465817697246,0.1273384185574163,-1.0209054790554764,1.064452006983588,-0.025678307329442693,0.03404531799237104,-0.025613310923515657,-0.4245566434453951,-0.35563054541074396,-0.16119931993848632,-0.17280889049751758,-0.0720026982940699,-0.19815180080786532,-0.6236334612779351,0.210000371171084,-0.7007301008663663,-0.30478317033870583,-0.33969842892802543,-0.07259847605561905,-0.12226513388981225
