Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2016-12-15,-0.5044192544419164,-0.4828476316717492,-0.4681694759737653,-0.19768266484190178,0.10308980405257641,-0.03548925339692413,-0.44292850040026016,0.47094761685609754,-0.06543572439798996,-0.30252324682910753,-0.2828863775266156,-0.3249834082555474,-0.1781922682455754,-0.02771583080106086,-0.4729255712533775,-0.5751597907794521,-0.23089604193623825,-0.4518086681538167,-0.31610780020760126,-0.36800443977926045,-0.3961437556526214,-0.3878632278285117,-0.22836489733714496,-0.5323666684363174,0.975830061730708
2016-12-16,-0.5032222304412471,-0.4752022012078705,-0.4717947844292946,-0.21026460021854415,0.03927633749282866,-0.060019281556777694,-0.43959060982108994,0.537056323413074,-0.08169184834787067,-0.32032150034280155,-0.29772002711602685,-0.33512405836768394,-0.17853155189644068,-0.06005089835621991,-0.44895660480527927,-0.5847551028701317,-0.2411405887437487,-0.4562211463138444,-0.3049583239979413,-0.3549489074240125,-0.3961437556526214,-0.3815342014033968,-0.1931415411656761,-0.552832316441166,0.9997304961978185
2016-12-19,-0.4978755015883393,-0.4752022012078705,-0.462557509445478,-0.19412175365141995,0.016304553509567967,-0.04509868066237691,-0.40564841229619064,0.509455930561818,-0.0346160863466459,-0.31173806020272127,-0.29092876225535397,-0.33053943380312595,-0.17377161960952378,-0.045103020635545506,-0.45778819093530765,-0.5836078229931163,-0.250360792527694,-0.4354190916746341,-0.2969571399016652,-0.35639880114868694,-0.3949939956847854,-0.38122484371641313,-0.2186040553731389,-0.557281689105897,0.9370911285541283
2016-12-20,-0.49540169528679345,-0.47749660408052463,-0.45669858076711173,-0.18138212920838884,0.045658287435439183,-0.01955727600721147,-0.40119693582031046,0.5287113456095978,-0.029197198480271563,-0.30613351525172816,-0.28403542876462246,-0.3073418689797648,-0.18601329973482755,-0.011547751560128513,-0.45904992881737766,-0.573178200292331,-0.25255608445992794,-0.4366798833944349,-0.2737403182094364,-0.35349793222714176,-0.40036022842037317,-0.3734134560935689,-0.2180733219298851,-0.5526543922894854,0.9379156299580996
2016-12-21,-0.4945239642859772,-0.5046361554806018,-0.45739451051527136,-0.17964091149122033,0.035448758010211134,-0.029925717987001707,-0.410322950004728,0.5261446279738509,-0.0258106296603311,-0.31082913699068826,-0.29169466655571724,-0.31123147493836884,-0.19791539435548416,-0.004836643198709832,-0.47040267453369916,-0.5770370307674383,-0.2532877739992153,-0.4366798833944349,-0.26941177800926613,-0.41877703596631,-0.41147526099514087,-0.37481846404000796,-0.22083221925761953,-0.5565697105274602,0.9255514776478825
2016-12-22,-0.500668665839494,-0.4966089535895657,-0.4621758484527934,-0.19301379988374354,0.023961083580793352,-0.027902579122095112,-0.4211168582047122,0.5813441554814432,-0.030551987903020432,-0.3191602589684962,-0.29812849642372313,-0.33067877709020344,-0.1934941420118687,-0.0005659378778070354,-0.4729255712533775,-0.5755770283150008,-0.27728937936868486,-0.4365221949446813,-0.2610170256921739,-0.42748036371240977,-0.4041927616464931,-0.37385172357310803,-0.21817996216009716,-0.5608404541112249,0.9741793745480892
2016-12-23,-0.49883318573863056,-0.47061622619484467,-0.46862966133941186,-0.18241057464418167,0.03161925897920714,-0.04585730950243153,-0.4210061877216715,0.5588797142915201,-0.0396963443134883,-0.32256848025201473,-0.3029284490609439,-0.33595708625187476,-0.17581154746766217,0.004314322739871913,-0.46661919802087426,-0.5714051463424884,-0.279192017816641,-0.4414076082942921,-0.24350613151171374,-0.40717247880793284,-0.3854119764004657,-0.36754847541862573,-0.20279627169400005,-0.5563916453899224,0.960992405208577
2016-12-27,-0.49292788898524764,-0.4645001460254214,-0.45649657531911014,-0.1794829274031919,0.032895758656208474,-0.05521437498690989,-0.42133953715590805,0.5460436097229465,-0.03901881468980329,-0.31842815107933803,-0.29749037269839507,-0.33303985146453896,-0.1775115879673715,0.006754180317034977,-0.46535746013880425,-0.5704664852332474,-0.26836194072620323,-0.4407771798944722,-0.194055791265844,-0.3999183238050431,-0.3992104684525372,-0.35956952903666967,-0.20693373636138512,-0.552832316441166,0.964288726449786
2016-12-28,-0.49691788238780393,-0.47329183434819966,-0.4556772501277245,-0.1962580053440694,-0.0028401994334713307,-0.08556068621194314,-0.4329136818183656,0.5261446279738509,-0.06848366331839849,-0.33483788426339733,-0.3111749710497994,-0.3356791273189056,-0.20505544371275047,-0.012463857261189403,-0.4931093240552657,-0.5821474916186958,-0.28431429122039625,-0.44534741158409247,-0.2469821434892988,-0.4260297490062711,-0.41952426698901263,-0.3592988387556349,-0.21966464093542987,-0.5537220781854266,0.927198796081149
2016-12-29,-0.49715741708744954,-0.45570845770264307,-0.4635115334794692,-0.1987904710987584,-0.04495728480216746,-0.1032626689370223,-0.4315776081111904,0.5203682550985008,-0.059678206632083695,-0.3405433564792994,-0.31548970811931804,-0.33526243146651374,-0.1917944033659413,-0.031071521347608405,-0.46661919802087426,-0.5812089949704464,-0.2926563112371364,-0.4467656314342912,-0.23268467955002978,-0.40572186410179417,-0.40879283084636686,-0.3658212022104943,-0.22390874583302697,-0.5531880237586703,0.9313196187263293
2016-12-30,-0.5044192544419164,-0.45991322743496804,-0.4806617018198061,-0.2233209303917312,-0.03219475602293675,-0.10503306014667163,-0.44292850040026016,0.5126649567039614,-0.07119324216389622,-0.36823787501402666,-0.3421187124667401,-0.3494311819096151,-0.20131487164733897,-0.018868960681676164,-0.48428005410308417,-0.586632260627622,-0.3116819141163967,-0.458742794833285,-0.2634436746061365,-0.40717247880793284,-0.4191413567759106,-0.36709731880377033,-0.23451830301764645,-0.5587050823193426,0.9239016326526018
2017-01-03,-0.5017859315399559,-0.4679404293260041,-0.4763966380857606,-0.21089742163557673,0.022685132346188155,-0.08353754734703654,-0.44715748906567515,0.5222939224227707,-0.008199176638459229,-0.3320860754203553,-0.3023921991782124,-0.3462367158304959,-0.17989230874528472,0.009805229581032651,-0.44138849369070604,-0.5643131772346054,-0.2851923633304154,-0.4518086681538167,-0.29446504847612065,-0.3317383511443297,-0.4145409444665269,-0.3628436091191119,-0.2195588820294344,-0.5323666684363174,0.975830061730708
2017-01-04,-0.5028231791411869,-0.43430227146740435,-0.4724569752429428,-0.2209465962358905,0.07628824681711366,-0.0772153830970595,-0.44682337506851605,0.5203682550985008,0.0378609654887909,-0.3301673017313803,-0.30300500053348783,-0.32970616337187325,-0.18635318709325666,0.01471276336635259,-0.46031108765498596,-0.5538832256118369,-0.2584100474029705,-0.4562211463138444,-0.2788559948512391,-0.28967016417557645,-0.40304231545963726,-0.3499535333937962,-0.21467881357711804,-0.5207986378740739,0.8934068713283971
2017-01-05,-0.4981150362879849,-0.41595478582107653,-0.44633892960400035,-0.24302439312769758,0.04182961106802939,-0.09694050468704525,-0.41176912077275196,0.48763631426813037,0.035828646442357025,-0.31219242550409565,-0.28960109091474456,-0.3519315995710281,-0.14520659251994794,-0.009825723755276334,-0.4476960250121327,-0.5453134922644296,-0.2294325512004776,-0.4562211463138444,-0.2962357503553896,-0.24324977259767508,-0.3815797862838557,-0.35026289108077985,-0.21181415734338815,-0.5040699609979479,0.7829615816264572
2017-01-06,-0.4877405468332428,-0.41518992195836335,-0.42889692804332047,-0.22474529486792394,0.04182961106802939,-0.09415873698208405,-0.41265926315534346,0.4574685746836678,0.09001698545685809,-0.2815694754127357,-0.2584785346077394,-0.3570714143603387,-0.1642499439129985,-0.009519173350991594,-0.44895660480527927,-0.5372659225651766,-0.18933221276608317,-0.4477112414941016,-0.2873162911411716,-0.26210776377747763,-0.3827295462516917,-0.3473497436659789,-0.2093744756469166,-0.48413794446228414,0.7788407589812769
2017-01-09,-0.4791220389781802,-0.39913551817629117,-0.4278530762369877,-0.22173843431669024,0.025238405921388884,-0.1293099547769851,-0.43335827515783476,0.39328553545096134,0.06901896361504575,-0.2803071141642372,-0.25344892755288684,-0.3462367158304959,-0.16492941677607478,-0.007679052730253925,-0.5019409101852941,-0.5394605722668439,-0.16752589932884754,-0.45086312317384525,-0.2599021693863403,-0.2635583784836163,-0.40687553490477707,-0.3444236886764693,-0.21425454409923297,-0.49232442924159503,0.6585031368063577
2017-01-10,-0.47816454967715655,-0.4044869231984867,-0.42899797358322794,-0.19325114479283573,0.0750120213613104,-0.14321879330179116,-0.425679578585825,0.33680202002803583,0.06969622341410962,-0.2850029285124815,-0.256436188069258,-0.3213717612299125,-0.16901017805369734,-1.0383452960046602e-05,-0.5372614642607904,-0.54186433411926,-0.17557526586130998,-0.45117830483383575,-0.26521442721603455,-0.26791058309276444,-0.441754332138548,-0.34624118583181485,-0.21817996216009716,-0.5001550657175445,0.5670163262717292
2017-01-11,-0.47305709572487076,-0.49290465732477473,-0.4254960605709247,-0.20235108726760057,0.0916040491715451,-0.12399955289660278,-0.4270154611522695,0.3990612792288516,0.10559611943229609,-0.277126171836048,-0.24660662837718464,-0.326928029324553,-0.2176379167578291,0.01992793848266291,-0.5360003054231821,-0.5367435944560309,-0.15011016975607977,-0.44219566006402666,-0.27380586218227665,-0.35639880114868694,-0.4317890595316163,-0.3464216521656355,-0.21489103644848223,-0.4914346674973345,0.6395463420137226
2017-01-12,-0.4770472190269388,-0.48749984582018396,-0.40908669304901146,-0.20678231229502697,0.0724592962285058,-0.1447360509819004,-0.42334211859082566,0.4138243093166145,0.04090863458457829,-0.2810392220533954,-0.24744908415009187,-0.3356791273189056,-0.2213781869694587,-0.005839477572869075,-0.5486153680660353,-0.5273372480446361,-0.14235345670789512,-0.4513358631239115,-0.2850863756069879,-0.38976366037134036,-0.4283397796281084,-0.34660211849945616,-0.2099046802956404,-0.4990868158781748,0.6008090932118191
2017-01-13,-0.4787229876781198,-0.4600864682506529,-0.4051583336055731,-0.19420081945084408,0.08394614799432938,-0.1323448560114864,-0.4234539359182502,0.42794503089798097,0.05885844768136095,-0.2772018672847297,-0.2438492170659073,-0.3360959444448284,-0.22205826354009883,0.008270841169550493,-0.5574452170626786,-0.5274419274657542,-0.11718112574412859,-0.4499176432737128,-0.28515202104108645,-0.4013685780204496,-0.4218241300341945,-0.33608380962687184,-0.21584586310477774,-0.5026464267986454,0.6016344368031284
2017-01-17,-0.47106229387286025,-0.4651051678719199,-0.4134864556256625,-0.2048043397120456,-0.038575334859556935,-0.18949708191653708,-0.40175315534647354,0.42152760771115394,0.05581050876095242,-0.2854572938138559,-0.25273405756755285,-0.32373307815130997,-0.21287677705578456,-0.0883498098321887,-0.5145553937836855,-0.530577211808561,-0.12405954336792223,-0.45259665484371236,-0.30036755717578095,-0.46809865695648867,-0.37583064333516586,-0.33888097326321853,-0.22794080412410322,-0.5010446864759479,0.6848804442347345
2017-01-18,-0.4711420521730676,-0.47282740553839525,-0.41600060566946306,-0.15803883699333635,0.035448758010211134,-0.168001569116902,-0.3966347888613896,0.39970358773524806,0.06224555615054369,-0.28177132994255355,-0.24875123833318663,-0.3205383695251288,-0.2186578806868983,-0.07638725304149717,-0.5057249657425806,-0.5278598228452692,-0.12332785382863486,-0.45306932971393965,-0.28830016096258293,-0.4724501405841725,-0.3607636754248163,-0.33529751705440014,-0.25891952660344497,-0.49517192059777143,0.5958612426006533
2017-01-19,-0.4728176909247369,-0.48363816084048983,-0.4142496919792181,-0.15376544854311855,0.022685132346188155,-0.19531336498171678,-0.40297741172622414,0.3765968380389285,0.03244207762241656,-0.29160461172766083,-0.26062333935120335,-0.331233967314956,-0.23566009680668282,-0.09601847910948257,-0.5246452435290136,-0.529218517326915,-0.12874278071666784,-0.4562211463138444,-0.27380586218227665,-0.5203211468682125,-0.3696488392944315,-0.32833686768060916,-0.2487345914263972,-0.49268027754495636,0.46810900310135894
2017-01-20,-0.47106229387286025,-0.49251911158790745,-0.4150465816354718,-0.11008572466424729,0.03672388658122213,-0.17508236220693366,-0.3969685205770874,0.37788145505172144,0.04531163275235683,-0.2844222115206867,-0.25092136544670324,-0.3283170963482131,-0.23736043916017402,-0.08466984132238976,-0.5019409101852941,-0.5142733714117848,-0.13620672862338884,-0.44928714979405393,-0.2813480355461545,-0.5101668439252419,-0.26341287105774086,-0.32708656623675064,-0.24915903716912557,-0.49072240694718333,0.563719162843182
2017-01-23,-0.4704235779736426,-0.49985485994008805,-0.4043277050148079,-0.11071869359209972,0.026513808713597948,-0.21048671353137482,-0.41065668172042585,0.36439989648945276,0.02702345958066337,-0.24834610737569707,-0.2094076771948406,-0.29400651024144714,-0.2455213580078553,-0.08344227604686875,-0.4880641096603708,-0.5177220361739797,-0.10854645224311063,-0.4458200864543198,-0.2742651265678205,-0.5551362603062725,-0.2823422227215758,-0.3216855944331943,-0.244809173365533,-0.48520577134408244,0.4878915625789725
2017-01-24,-0.4713014388739706,-0.5145269227909057,-0.39920957715486527,-0.057305910799791394,0.07628824681711366,-0.1621852860517223,-0.4033113345826526,0.4273027223915845,0.05343982963960776,-0.23683404306969985,-0.19638671972627897,-0.29414536843440076,-0.3186318532550308,-0.05246186672843773,-0.4287734310478528,-0.5146911845608039,-0.10210695901714067,-0.4369948047350697,-0.2595741958689935,-0.6001067581594995,-0.2475735636404982,-0.3143511416958381,-0.2303806620854181,-0.4659855924009985,0.49778263177094473
2017-01-25,-0.4560592899656118,-0.48363816084048983,-0.3834063116087702,-0.01987740044329954,0.12989163550923724,-0.07291635771198905,-0.3980813419108748,0.48314267111319403,0.058181187882297085,-0.207044128132407,-0.17361294882564987,-0.3022024180110471,-0.28326726787418155,-0.012280036111289125,-0.4010209880869297,-0.511869445098377,-0.07122682436669157,-0.4344734165349848,-0.25655729608506483,-0.5797970708013619,-0.2746160827765652,-0.3145316264690512,-0.2217866933842284,-0.45406199550710785,0.5183867449968463
2017-01-26,-0.45558035046583234,-0.48788558027253676,-0.38045441173445504,-0.00650465956159616,0.13882576214225623,-0.055973003826964504,-0.39886043152896433,0.4388560972397443,0.05885844768136095,-0.2159307352857825,-0.1773661136423843,-0.2885893428868222,-0.315912754387598,0.009805229581032651,-0.440126755808636,-0.5203351568686323,-0.05220110983024541,-0.42517552502534633,-0.2443587104649281,-0.5812480459982327,-0.29624879426928097,-0.31705808138497066,-0.20576703936341206,-0.46580752726346075,0.5398166229077263
2017-01-27,-0.455500592165625,-0.5369212233081988,-0.3842480723352879,0.00568179930710578,0.1286159584958301,-0.06912321351171595,-0.4212284843914061,0.26170728535610627,0.10085449136498562,-0.23824779521556175,-0.20787586859411403,-0.2903953483099361,-0.26354474547183665,0.0153266823699513,-0.48554063389623076,-0.5155270575503295,-0.060982277559181126,-0.4013786914375955,-0.2304549162077335,-0.560938358640095,-0.2916137278993925,-0.3164909225522685,-0.20322071743672845,-0.4563759963799565,0.5323999001150059
2017-01-30,-0.45805441656640167,-0.5203186010407623,-0.39029778869408976,-0.014021663428860572,0.07628824681711366,-0.05900751918718298,-0.4079864457133819,0.13526750331242296,0.15639761980223554,-0.2912384614784396,-0.2620018502193801,-0.2884506059673995,-0.2720461553855108,-0.012280036111289125,-0.4943710619373357,-0.5211710298581578,-0.07854438970268073,-0.41162238824656117,-0.24193216301222376,-0.5768954808983524,-0.29045504708429787,-0.3194813863395748,-0.212768631469997,-0.4576213244558641,0.4788241526036334
2017-01-31,-0.46028888301756954,-0.49406318169023156,-0.3980423299053065,-0.04345818507826401,0.03672388658122213,-0.07569812541695026,-0.40019612295467827,0.10509913463050066,0.14657573376808267,-0.30519936022346794,-0.2712953548161839,-0.300813350987387,-0.26796479040032445,-0.05522327495208808,-0.47040267453369916,-0.5522112329412985,-0.08820340622726383,-0.4191868131661715,-0.2474410527604387,-0.5159693027497966,-0.25761706521569805,-0.317805688112101,-0.21266287256400157,-0.47524018603382195,0.39887572969424356
2017-02-01,-0.40123552578520505,-0.5025576431233545,-0.38808668963819826,-0.010302473128710694,0.06863116830349214,-0.08910108275695897,-0.4234539359182502,0.08263532253803728,0.16858991513311194,-0.30796368866998153,-0.28393316534710195,-0.3027582146034545,-0.26864486697096457,-0.04540684372306615,-0.5095078632109439,-0.5661113937161543,-0.04561534569072954,-0.4360493248349372,-0.21615755372972273,-0.4778686767789961,-0.26804828053713925,-0.3212731421030727,-0.20619095631161044,-0.4800448430584858,0.32057630959279626
2017-02-02,-0.4029909877868376,-0.5025576431233545,-0.37955647653829383,-0.00745359666550542,0.04693369022764825,-0.10452717896187427,-0.35345628895049336,0.16029677484571375,0.14522121416995495,-0.30080671288851885,-0.2762228932409779,-0.30956444898173957,-0.257082961562519,-0.05644947656922704,-0.49184990235104253,-0.5646482665048775,-0.08059329906418282,-0.44251064648450034,-0.2067135398102663,-0.469075586840593,-0.2514359473939836,-0.31829551213290536,-0.2268796897672823,-0.4825362041395867,0.36260945854223975
