AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-0.3877960688249687,-0.3637604056501507,-0.15199934250614303,0.1659698451313399,0.2094651692347726,0.08864883330357136,-0.26239557988099177,0.5642670757637634,0.11071849029906237,-0.12605889248553698,-0.10458821316323481,-0.09705914113292469,-0.07383860381600493,0.18266597000190887,-0.4168358067147719,-0.4242110658672625,0.03839901617987744,-0.21354070499423886,0.2699736547830433,-0.33692941585991604,-0.3476517315600092,-0.4058736365633313,0.05400406908143531,-0.38538590587625915,0.8026881374487967
-0.39881360798919463,-0.3543208854777587,-0.15891437972756173,0.15393088308977831,0.19834919565643372,0.09063237177444054,-0.27645541644834126,0.6140085853484192,0.10602863697723006,-0.1357914108949409,-0.11194473597277561,-0.11892627072364283,-0.06936737470644007,0.18688861740786697,-0.419652668655294,-0.42193877015381037,0.015926035987113972,-0.21330207535204282,0.27950630764250184,-0.3463518914318166,-0.3386472678643133,-0.40175753002065434,0.05669005158508425,-0.3912467359602506,0.8380514189781326
-0.3955148387572116,-0.3239729134076425,-0.16830945311558412,0.16348595680213093,0.20576396858634394,0.0729955871598773,-0.27631033688932016,0.593808627547193,0.09696705054253675,-0.139784641026552,-0.11744799072239628,-0.12490020531442568,-0.05153540894784363,0.19170644597544043,-0.41261692819031826,-0.4154635538596186,0.014131165521154645,-0.22072165907250477,0.2990298633954432,-0.32439270169984685,-0.31552104802298514,-0.37527778908635834,0.07218648269651329,-0.38514174128168116,0.8284856402005552
-0.3849457007031592,-0.31688070160571363,-0.1507049632243222,0.16611180369930498,0.2069985129465885,0.06377417231523046,-0.2767468510933103,0.5822375946662856,0.09763874945119615,-0.13493452830738714,-0.11121407511655423,-0.12159710699801826,-0.05324666544756002,0.1941116372677513,-0.4112106659490864,-0.41400961918006207,0.024321356871277088,-0.21976214688043405,0.3517012192420785,-0.3165713726077838,-0.3324987175251118,-0.3426157110199407,0.06803201494611333,-0.3802717514813217,0.830879429549869
-0.39207966091504814,-0.32708190658555936,-0.14952507148979582,0.1509930726480482,0.17223755207960484,0.03372482948739194,-0.2919176579238462,0.5642670757637634,0.0682853855349011,-0.1542167679333409,-0.1269327887286251,-0.12458559314681938,-0.08107093657386538,0.17510922691022987,-0.4422196629839109,-0.4321882850131271,0.009289117300503103,-0.2267320234729024,0.2951924792478867,-0.34477941941806817,-0.35762622765423585,-0.3415238501380301,0.0551860353835568,-0.3814878415457429,0.8038905575602716
-0.3925086717999749,-0.3067165325986643,-0.1608529915539946,0.14869510366283956,0.13070377787122037,0.01609421835849541,-0.2901615687076263,0.5590395278565164,0.07708390738655838,-0.16095840193659727,-0.1319105997765168,-0.12411328124573044,-0.0676488477631909,0.1565769338371568,-0.41261692819031826,-0.4307199126057229,0.0013723555158885465,-0.22890115776438735,0.3108588591444985,-0.3228266174903681,-0.3443312900914455,-0.3681274846427965,0.050882694627122395,-0.38075828708666676,0.8068926802299777
-0.40557482648812787,-0.3115730652450411,-0.18601617796069664,0.12622377256931558,0.143355356747442,0.014326803382976882,-0.30512502934958724,0.5520657177250066,0.06557431653051057,-0.19396149025772536,-0.16286568207987054,-0.14022757559790458,-0.07728085489659797,0.16874450384484688,-0.43233564594570983,-0.4392194618732364,-0.01682943062664106,-0.24734669644982143,0.27676268138502486,-0.32439270169984685,-0.3571511329226573,-0.3734058350519984,0.040078211974163384,-0.3883140675374938,0.8014836071036089
-0.4008244299552901,-0.320867847372064,-0.17971078208318242,0.13765305068384137,0.19711081669652228,0.03573501048058232,-0.31072449431107013,0.5607822977088116,0.12808361552466055,-0.15097214193386813,-0.11683253288087352,-0.1365837920896739,-0.05564330032270031,0.19711509017379644,-0.3845621397072363,-0.40451166226634017,0.008457626959029338,-0.23664039283070198,0.2408231833789508,-0.24364716784335444,-0.35144801901039674,-0.35590544257835705,0.055293495620807855,-0.3525073197332213,0.839247254174729
-0.4026942027866138,-0.28212488343236924,-0.17391463529258852,0.12841545244398483,0.24863475801676574,0.0420103616550197,-0.3102816405140634,0.5590395278565164,0.17309894602151227,-0.14871239905494735,-0.11753586244962815,-0.11782766627475338,-0.06215602001726638,0.2019406799100837,-0.4055902845670799,-0.3885342394360395,0.03362907041491075,-0.24344479467550093,0.2591104111449325,-0.19916681880430026,-0.33722720633735487,-0.3044546971244649,0.060229305797964185,-0.33699210914740146,0.7791810804234167
-0.39422570209161034,-0.2612186208847174,-0.13615542750524426,0.10788652439091494,0.2156213594512366,0.022399566579508257,-0.26427542097898643,0.5293466344699279,0.17112475046614908,-0.12764873352571474,-0.10219931344851567,-0.14308432970078663,-0.02085984034450569,0.17772520322535051,-0.3915609818761251,-0.3755169492656353,0.06043022814893308,-0.24344479467550093,0.2387217110571234,-0.15053302327138876,-0.31081856629168,-0.3056627335534692,0.0631187444170618,-0.3147747579611444,0.6976381428217904
-0.37571688230739875,-0.2603514003075426,-0.11156116325862972,0.12490673306331243,0.2156213594512366,0.02517087768624814,-0.26543238033593763,0.5018686361466156,0.2233901251087869,-0.09219481579023969,-0.0669679233695902,-0.1489679943684175,-0.03991942684830392,0.17802937416696718,-0.39296252766760004,-0.36338476715539036,0.09680233452931152,-0.23034960346596697,0.24925086007208233,-0.170235248933055,-0.31222969830605307,-0.2943372706082697,0.0655773854645738,-0.2886375019227297,0.6945724707540913
-0.3604943513257077,-0.24219376425702666,-0.11010453563755682,0.1276854414709019,0.19958569611616797,-0.009986158939686228,-0.2925026415021759,0.4430348319386851,0.20322883029807579,-0.09074478186445976,-0.06132319458323878,-0.1365837920896739,-0.040601173557963624,0.17985311788531635,-0.45212105892264476,-0.36668488049815356,0.11624373794681898,-0.23518623246290396,0.28076383421026974,-0.17175313019379362,-0.3419612939449357,-0.2830735826009322,0.060657325300737884,-0.299329328952955,0.6042583420084574
-0.35881153313500047,-0.2482330086925925,-0.1117022561038995,0.15371618992368774,0.24741929102524346,-0.023980654799569064,-0.2824241503397296,0.3908383333338984,0.20388089275704155,-0.0961432679442151,-0.06467417425077504,-0.10843319680813832,-0.044697147639942175,0.18743822822515543,-0.49189640299524484,-0.37030696332429336,0.10909446941230456,-0.2356710645927455,0.27475433530209004,-0.17631251742224113,-0.3853040581352523,-0.2900568555814354,0.05669005158508425,-0.30961248170883876,0.5345751399796002
-0.3498648872756726,-0.34997602541068695,-0.10682171587435936,0.14545731609297435,0.26318309960132574,-0.004655580892432329,-0.28417372869582275,0.4483493815697844,0.23827428991196545,-0.0870949177337749,-0.05366562712129417,-0.11469106067949067,-0.09384535868877579,0.20705821085928494,-0.4904729167531922,-0.36260003843382993,0.13160485788710138,-0.22192182883316033,0.2649378247024062,-0.2699040431136937,-0.3728728194771111,-0.29075258814380195,0.06001481139751327,-0.29816399063655163,0.5898942476156802
-0.35685076651953135,-0.34364705620271313,-0.08420331933291614,0.14141666201215874,0.2449857210589792,-0.025510139158138503,-0.2793653856851084,0.4619157561066232,0.17605791106291446,-0.09158562122170781,-0.05460712648686697,-0.12458559314681938,-0.09765130410484381,0.18167505237062712,-0.5047378164403241,-0.34853460363840505,0.13839987108204146,-0.23591323852462392,0.25186150459981227,-0.3056442459875047,-0.36857883571866595,-0.2914487448351342,0.0650428396508967,-0.30820689404594714,0.5604180474457993
-0.35979323726715673,-0.31177267882826437,-0.07884883803923075,0.15285679342221933,0.25591880367952075,-0.013035694222579991,-0.27951065347673143,0.47486675004703494,0.19343186381142216,-0.08718170576806344,-0.05058665565064976,-0.12505842238315115,-0.0983442733080332,0.1956057378426479,-0.5147450354242773,-0.3486903680305946,0.16025696110759285,-0.23373356431342937,0.2517847737301166,-0.3181359191949057,-0.3604813905238355,-0.2515661643873805,0.05905005974118601,-0.31289610015731273,0.5610464050124593
-0.34638310553020424,-0.31758195631844416,-0.09022775169767794,0.14322212481548388,0.13703660373459794,-0.07088952815050217,-0.25129343445782965,0.4689819756380315,0.19048767810780412,-0.09666628539977382,-0.06052198722684465,-0.11109101345460255,-0.08900659077506999,0.09869524590670058,-0.46629392976000483,-0.3533660511147573,0.15431366564534646,-0.23785332541821733,0.2337964468023285,-0.39055847204799987,-0.30377372761613985,-0.2620370408017379,0.0467855321660694,-0.3107844734886573,0.62418137535257
-0.3465225001924079,-0.3265420768565342,-0.09368339270233204,0.1851847648105859,0.2094651692347726,-0.04903460462612534,-0.24468589639476807,0.4489407897516794,0.1967007984825163,-0.09242676302652582,-0.05606310591383104,-0.10749568789740144,-0.09488340051299655,0.11088892409935747,-0.45637048628518245,-0.3493128340042142,0.154946919229506,-0.23858131003661426,0.24809620925337483,-0.39531808156595616,-0.28537086155166236,-0.2486399695204041,0.014968835031422484,-0.3030621721210667,0.5566438021801163
-0.3494469212838193,-0.3391351477084911,-0.09127579082032408,0.18895137636901732,0.19711081669652228,-0.07682306574289391,-0.25287565572631465,0.42765266394610096,0.16783232147989208,-0.10375395152389785,-0.06937913765408128,-0.11955428005407648,-0.11221772333034505,0.09084716622798633,-0.4776601352497741,-0.3513383514204442,0.15025460206790825,-0.24344479467550093,0.2649378247024062,-0.44796603689432934,-0.29621425056031486,-0.22305770992800275,0.025493502769157555,-0.2997956269714892,0.45822204898668106
-0.34638310553020424,-0.34952327041711484,-0.09237098145106296,0.22684263732056653,0.21069728282993241,-0.05622097968540493,-0.2451156049081204,0.4288372696169575,0.18032710823510092,-0.09547497798598303,-0.05849158458936027,-0.11625864820385717,-0.11395474191053043,0.1024535405942917,-0.45212105892264476,-0.32919174191507494,0.1437643404819047,-0.23276599082117594,0.25621874881373313,-0.4367515283304494,-0.16846486478435643,-0.21852262137137066,0.025056716772638685,-0.29723230663876443,0.5320464000496608
-0.34527063016200843,-0.3581336503499138,-0.07771960201820322,0.22630141194485542,0.20082218009129446,-0.09234269410873443,-0.26282927536866396,0.41639245222328436,0.16255836144685587,-0.054328602845381435,-0.012462292569841502,-0.07787655752220252,-0.12230525918259194,0.10370436606935891,-0.436570071341664,-0.33427669682996003,0.16768701428723407,-0.22745459104606258,0.26440986845705844,-0.4866001543533061,-0.1909316457763463,-0.19913657058213005,0.02953323285270696,-0.2900287223886594,0.473578811106259
-0.34680087139557547,-0.3754361050512159,-0.070783994002063,0.2711930004512631,0.24863475801676574,-0.043140967619194365,-0.2533078496206135,0.4742798838620288,0.18819600078665272,-0.041349514575329385,0.0017925512611933246,-0.07802996924070607,-0.19790914023388895,0.13511027339512569,-0.3705831185346284,-0.32980743719352285,0.1732060358831849,-0.21401837283351144,0.28113336615772183,-0.5369420134803851,-0.14976353197629036,-0.17332663180585842,0.04430045051891115,-0.2651421261587206,0.48124158588540306
-0.3204305910344151,-0.3391351477084911,-0.049609052184381795,0.3017467847458677,0.29922402014765537,0.046272095474016825,-0.24655190257654108,0.5252609441655021,0.19277813076499817,-0.008093985774252471,0.026519896715074733,-0.08698208240250964,-0.16115776121226663,0.17529110419867966,-0.3399492899606724,-0.3256566511086872,0.1994139345148629,-0.21020133235325075,0.284524321171331,-0.5141466236518222,-0.1817461111957152,-0.1739548068535007,0.0530361463513227,-0.24986501018984766,0.4971708854707748
-0.31960880988359014,-0.34409862989301704,-0.04569330751441327,0.31249103701491093,0.30756738013211704,0.0630256351336859,-0.24755637677550632,0.4848599605313722,0.19343186381142216,-0.017965015551046567,0.022462512498061374,-0.07187852124807319,-0.1950704296954875,0.1971153585689149,-0.3831619627157375,-0.3381393201482224,0.21535243376833002,-0.19620780210231306,0.2980903526397866,-0.5157719707681092,-0.20751774557039704,-0.1827845697918983,0.06920464133178869,-0.2649130741007535,0.5136842079835271
-0.31947197852816583,-0.4020548168990583,-0.05072791790860388,0.3222041200471246,0.2980298886144017,0.05002867507951435,-0.2766015038597562,0.3208182669987478,0.23375055662077174,-0.04293955158818724,-0.010780865627450398,-0.07387603200404749,-0.14080925831044797,0.20254365560460078,-0.43374699645470016,-0.3310393791508878,0.20801562697930748,-0.16097091565105823,0.31327447608243447,-0.49306828454833435,-0.20198016859367385,-0.18079644255646757,0.07176059173028498,-0.2528193960494733,0.5079735278926999
-0.32385861165920593,-0.38229614057182487,-0.058798842705456586,0.3064622785692586,0.24863475801676574,0.06003012420651369,-0.2593619445452739,0.2012796631422386,0.2863783452431816,-0.10333118949737824,-0.07093017299224567,-0.07172541864092553,-0.1495673925859519,0.17529110419867966,-0.44363275164593086,-0.3393772244256701,0.19324175722616777,-0.17603882905637247,0.3007613998583947,-0.5108986980142046,-0.2005975859137212,-0.19131846650924184,0.062156251435763386,-0.25441246543766893,0.4665459045505627
-0.3277062533622407,-0.35133384983721555,-0.06920763521783346,0.28258164809272035,0.21069728282993241,0.04351496196926986,-0.2492802462821767,0.17244913483387347,0.2771288519928393,-0.11950497829226846,-0.08141338869259221,-0.08543578824275162,-0.14536115001378222,0.13232645420823327,-0.4168358067147719,-0.38598642780230435,0.1850584513199555,-0.1872624446906874,0.29468435063181925,-0.4431573012755167,-0.1616135334698634,-0.1854105413546342,0.06226345852331934,-0.2770840006405452,0.40412937374693714
-0.2288820559549847,-0.36131304775446016,-0.05584295761420359,0.3094483510730186,0.24133190455460396,0.0302047443825522,-0.27951065347673143,0.15090159941886602,0.29782627551665114,-0.12272078069267198,-0.09574393014836545,-0.08760072597604698,-0.14606188085229246,0.1422103916731822,-0.4606217013208766,-0.4072818844391671,0.22083322173990264,-0.2125857216459297,0.328591028877499,-0.4012484956565214,-0.17395537144793816,-0.19766956720216225,0.06877837175616738,-0.283314368659172,0.3422963945489281
-0.23173757870681222,-0.36131304775446016,-0.044504615511861696,0.31173088912068236,0.22053675955535765,0.014831911583548135,-0.18967898417596904,0.22511164363080652,0.2758511138089704,-0.11440399721422553,-0.08699061717335962,-0.09519466866819438,-0.13416563453559172,0.1310886788191866,-0.440806915596866,-0.4050272597115146,0.19150933258960492,-0.22240184525146972,0.3385487427578811,-0.3916268575549471,-0.15431626016073843,-0.1871343302195238,0.04786433177502987,-0.2865523905377884,0.37557942672232075
-0.22460885607023226,-0.37132903515900145,-0.0894885513459478,0.32502856561528093,0.28965842586268203,0.03849735925645442,-0.18729788604741948,0.30757161669302985,0.26593364837913375,-0.10575159599766588,-0.08158648044020454,-0.07926304308209758,-0.13172049153203347,0.21006315103392356,-0.42105966931395616,-0.3820130124586034,0.19324175722616777,-0.21020133235325075,0.33157756414626804,-0.3342739997679763,-0.17029338354295234,-0.18813355857993924,0.05980011243340153,-0.20098725574109444,0.3814309999212344
-0.2090313915114177,-0.3722408933556148,-0.09343626031773175,0.32753402614381727,0.2692222625348027,0.025422582812604344,-0.20542608400428009,0.2719200693833896,0.24246902284072794,-0.10618926749344088,-0.07728935808281556,-0.10234860080248295,-0.14010914385820245,0.1977191779291171,-0.41824536026824405,-0.38185439966269286,0.20654434460500518,-0.2111545203364892,0.3516337235432917,-0.31214175033855107,-0.17075165966710618,-0.15924082321617505,0.04516499642516829,-0.20652936906515992,0.3664612807915145
-0.19321761787813152,-0.37634976459981423,-0.08595230761723177,0.3234596710910068,0.242550287977812,0.013063954306630664,-0.19852341253228833,0.17490751720974618,0.22403821990068298,-0.08981735560413787,-0.05546361745793711,-0.09985817170795211,-0.13731147259515702,0.19620990536229174,-0.3705831185346284,-0.38169567686100164,0.20384339311732647,-0.21616969154135388,0.3638409016139404,-0.3358580388145175,-0.14294333832632267,-0.16052638879610165,0.04538061678301131,-0.20763962313941417,0.33115566052725137
-0.18675676176771,-0.3781777658094004,-0.07493162717258989,0.32959726200132416,0.2143919480882282,0.011548177954374052,-0.1795606749557798,0.18657354230554088,0.22403821990068298,-0.08573499677143177,-0.05360860496662127,-0.08080377604412911,-0.14010914385820245,0.17315920679527028,-0.3538545703161063,-0.379792039069908,0.23258476884410026,-0.21832416370560467,0.3603723373303529,-0.3263588650451748,-0.1284323056487972,-0.14030477457910123,0.043001924335578715,-0.22302848470540287,0.29529274843313624
