Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2017-04-18,-0.06655652242590014,-0.21052702582574265,0.04769561461758923,0.3746048493010263,0.22895871311027216,0.033232072789160225,-0.15494539750241323,-0.11966306942045453,0.3898943110954753,-0.003771174149976694,0.015309973315376606,0.08022654384501128,0.17114040906839195,0.16478649530546002,-0.1018173942469957,-0.2862183979959249,0.3130808280700943,-0.15997697156298127,0.22128893672351782,-0.06366728752309987,-0.01717635528922988,0.016345918030380126,0.13765164590582382,-0.11749033119038861,0.26621573858822645
2017-04-19,-0.07272291451532366,-0.2192392188152446,0.041355220254796335,0.3778165930418726,0.23264388933536345,0.009764792297482557,-0.15591557955368932,-0.21422247653594695,0.375616447377921,0.00011398610441115298,0.02229257870595013,0.07243667382846238,0.15644954021565,0.1431558150307285,-0.1355689886509108,-0.28968228317839056,0.3280717113499515,-0.16812596412895073,0.22439865366332531,-0.09834563433509551,-0.0398881775706141,0.0362491804396296,0.1444315361793071,-0.11706572842701136,0.22857797175844563
2017-04-20,-0.051946066071260115,-0.2048791671007043,0.04531832277923678,0.4052464413785326,0.27286608941332696,0.06556322796800895,-0.15466814030468926,-0.17167103167680353,0.408431877735039,0.009701477970144137,0.032149621105331656,0.09400572182118287,0.17276991928966248,0.17676014842067922,-0.15455539041586724,-0.25535959363015687,0.3454063904725987,-0.15742472970331095,0.236873794606931,-0.07871503729879009,-0.051963152612446634,0.024923752555794966,0.16775293795287016,-0.08755975917267293,0.26353664223873496
2017-04-21,-0.05394127001428029,-0.20314359929233947,0.04042497029684804,0.4019830176760139,0.22895871311027216,0.02618080357451662,-0.14609213702158882,-0.1710191284261157,0.3976307021180046,0.013980820936128012,0.02903387537865794,0.1122400722398425,0.16918451590393427,0.14501632911418183,-0.157272326469107,-0.26009343167578863,0.34405337083308407,-0.1367029520730773,0.24015731483242853,-0.0938078215390931,-0.08389422215769995,0.036548642715928524,0.163905331246008,-0.08755975917267293,0.24204898607271624
2017-04-24,-0.03792677522218596,-0.16694433877694054,0.05269806224010668,0.42307859286793087,0.3398223286751783,0.08548697958559973,-0.12465285802322629,-0.10349149128732285,0.37468314273797815,0.06769148873921381,0.0835263726322251,0.13888135522954898,0.20585398449703962,0.23582261576513472,-0.12880443545454498,-0.2390412896711584,0.36411796469610697,-0.11107952384863877,0.2500038409319539,-0.07871503729879009,-0.042121449163448725,0.045608342856000225,0.175726363176885,-0.07297637602879964,0.27023173619653645
2017-04-25,-0.027604712841016347,-0.14817061046777538,0.052986899402347284,0.434483951501,0.3808687388493196,0.12873689907207242,-0.11986924710748031,-0.051995858998832,0.42042961594198036,0.09343430991275302,0.11009665894033903,0.15479056675888753,0.22325953262163092,0.25848747120926074,-0.1518397149406514,-0.23276112875996408,0.3754412722027478,-0.10233487886633254,0.263677923486883,-0.07570251564222848,-0.02206516745073498,0.0668006896177272,0.19286083703815907,-0.06758850462266737,0.3115703336415226
2017-04-26,-0.037461114353367776,-0.15072304862060618,0.055281057186125436,0.42564751615253477,0.370372094537043,0.1311948088495472,-0.06427625441553256,-0.09380622717129133,0.4326925669633997,0.09190396327072871,0.11089634279798388,0.17127187935626093,0.22583067757999586,0.26353017067751017,-0.13421508289398804,-0.23217860545047336,0.3762153774231554,-0.10434827433138252,0.2582059195822255,-0.06216488491424082,-0.12382705784573632,0.053527777282199124,0.19624742708603637,-0.07359891462384573,0.2896062449093798
2017-04-27,-0.03618300502676085,-0.10722603846761687,0.06769496849416179,0.43384678564206475,0.34218478027877264,0.1045730255986089,-0.05562415196228727,-0.13327804637277146,0.44064037065811973,0.09866151917335848,0.1170184389525653,0.1973248304404617,0.23321561318462483,0.23911569640027627,-0.16543318658961093,-0.2186807561729047,0.38877187386122963,-0.0945309982946512,0.2704650244170846,-0.06066255664444582,-0.1261080878567264,0.04783423926224251,0.19873336672491854,-0.07817201115500076,0.2802634860600301
2017-04-28,-0.037810630649003314,-0.11267855733447972,0.0766451829554873,0.42056313346333735,0.3053490416440446,0.07130143661346115,-0.054694593040303364,-0.053920521849778,0.4333040270651762,0.18206562334862536,0.2033659284503366,0.19705233570741582,0.22454460450032673,0.22080573515917665,-0.1464102894937241,-0.22999415533246304,0.4165115143127117,-0.09031024972826117,0.2603383009604949,-0.05166047755364865,-0.142569759513843,0.06782096699786043,0.20121607865260327,-0.08609653872623897,0.30625307556811915
2017-05-01,-0.004068977447174021,-0.09009999956205865,0.1076129394361867,0.42354620729718223,0.33745838276447016,0.0770312820092281,-0.05018307907256925,-0.10413762130877428,0.4065827568960583,0.19908335809712663,0.22454603588688596,0.1711334788627474,0.22036290941151995,0.22261194900033335,-0.13692444002798265,-0.22926636473693474,0.44017438554093746,-0.06938448954057805,0.277938811743666,-0.07269029644138757,-0.15358114177501433,0.0992890354743117,0.19833609911212674,-0.08526096394980708,0.3334449072034311
2017-05-02,0.006499695278042956,-0.0838611795694008,0.1059140121282585,0.4474544123547117,0.3279830392337748,0.09218963182646801,-0.04052588014462722,-0.14041986386941657,0.3954659614082982,0.20898950916863526,0.23536913268123352,0.18131918127282562,0.23193306280999715,0.20570016482313846,-0.11394521568734714,-0.20399930575889416,0.44357213087502645,-0.07179311393872155,0.254077283620807,-0.09834563433509551,-0.19375437853582245,0.08524259508449611,0.19385771503611093,-0.058710558811299655,0.3327830810208425
2017-05-03,0.0013940781960905871,-0.07929460302749833,0.09810066867581217,0.44429559752583353,0.3563136349278418,0.10902176768876629,-0.024342889284055678,-0.05263839087678606,0.3093745367859366,0.23591050751486867,0.26392465214029376,0.18200564571502018,0.2200413418519721,0.22080573515917665,-0.1233969407289672,-0.2153592409356916,0.43314374230908986,-0.07662095296817939,0.2599580542010061,-0.11957057095472472,-0.1840212569711651,0.056658249948956435,0.17784003319013977,-0.06077142725735744,0.3756172135652671
2017-05-04,-0.004639093446647994,-0.05904396296287118,0.09345035572819485,0.43564198268228793,0.36569346873678416,0.09937636811686745,0.009891000147911862,-0.17623989775869114,0.2950854055516424,0.24754770714851812,0.2795393069869704,0.18008341608517792,0.23994637804466007,0.2238155776498778,-0.07763687950812781,-0.20686802553201014,0.4229701143015868,-0.08256767761175975,0.25690837933714195,-0.1226099499146022,-0.18309465235242134,-0.002049982296907663,0.19266096354845055,-0.05706310873144491,0.30558792571220394
2017-05-05,0.022846539946553817,-0.06894456809713938,0.08894298928786792,0.4531770922963773,0.3527884971397133,0.1045730255986089,-0.01936585927026436,-0.11254412332801728,0.32108060233815666,0.2361376357587162,0.26849265583725884,0.192002743974312,0.22583067757999586,0.22080573515917665,-0.07361547199683231,-0.2129080948701608,0.416403712951033,-0.0783806392007814,0.2569849132627563,-0.11805156246611792,-0.1807821371239787,0.04679607613266438,0.19365795634181276,-0.06800255453288874,0.3307981234328841
2017-05-08,0.06767332045302243,-0.10136636070938075,0.10867856190745402,0.44533006087401455,0.37854005871320395,0.06656191732895295,-0.027001397572141962,-0.05520227017796259,0.30303071217108574,0.254171680832663,0.28937326113092926,0.20779295994487523,0.21746530701422617,0.2238155776498778,-0.046884151530691864,-0.2257791427798454,0.4252244422651607,-0.07970129139907074,0.2486156445165625,-0.1226099499146022,-0.17846892009129703,0.0424847292041381,0.19684425891485677,-0.07152446681760767,0.388073887395488
2017-05-09,0.07834170494827201,-0.1030392601884621,0.11363937114409975,0.46460417165008866,0.3808687388493196,0.027440926874067444,-0.0264555183647392,-0.15863273492460678,0.32360642882269314,0.2488288631171308,0.28447366893741377,0.218479168704096,0.21617708858987553,0.21326396729472516,-0.09778056896397871,-0.22868481422323586,0.41899028307116554,-0.07750036062094003,0.24992674953411076,-0.13326248037820704,-0.1854105458344208,0.09371255371268525,0.1848657924623451,-0.06986656521882495,0.3499583822876526
2017-05-10,0.07040141520652479,-0.11099982443254633,0.1085601708889146,0.4807476460478822,0.4005916653896051,0.03398682300132846,-0.037848020834517646,-0.06676316989670385,0.24671079368354162,0.24030006036083426,0.27983717722275375,0.2245434148274945,0.20326929334470442,0.23372659687246494,-0.0897146500180806,-0.22519844698683214,0.41694281259573923,-0.07157403918634318,0.3800522040148649,-0.13787916493978397,-0.18124371770504027,0.10772634105504054,0.1863677961008825,-0.0646929974927115,0.37453374188210403
2017-05-11,0.0847910710942617,-0.13967807228336612,0.10680988465481674,0.4794052595145025,0.39132730665018606,0.022650636859420755,-0.039086898559007044,-0.08542394582279712,0.244129437070515,0.24488272736784916,0.28244161494495557,0.1984149333266544,0.21585518174910637,0.2256205163479549,-0.07629630660158881,-0.22694067602950627,0.41424485996030863,-0.09031024972826117,0.41341517265912714,-0.13633967932177193,-0.19607563294764935,0.10024540556432686,0.18566742059230137,-0.06779519102369097,0.4207288024817152
2017-05-12,0.10796744407831292,-0.10764520673261474,0.1247621744092956,0.5063732625447953,0.3831962256791451,0.023911840513478586,-0.04432412409914482,-0.1015534671289963,0.2476782206120211,0.24895435378059216,0.2805815944043084,0.2081998663849776,0.23000661965629823,0.2183940903288524,-0.08702827488884926,-0.2182470663256325,0.4173741606115317,-0.09208615475258025,0.4220841367981156,-0.14095915982503118,-0.19514705142745203,0.10628331356978828,0.17048247305045502,-0.05480061384640034,0.4167843952475791
2017-05-15,0.10367936501438178,-0.08219962496052348,0.12036658763907598,0.5230890788129264,0.390167314617109,0.0359989422194924,-0.03482326809461827,-0.044305102872733565,0.22957322937037214,0.26112672277308674,0.2906828599155508,0.21375204066244544,0.33612900973223653,0.23102682450962783,-0.06826052858408928,-0.2027101349130083,0.4158642692649726,-0.09097655138190384,0.4609381124828304,-0.12404204095578653,-0.18865259895553452,0.07439426339133641,0.16765230113465424,-0.04454957987132012,0.4331995644588813
2017-05-16,0.10120879289672609,-0.07473594785002435,0.13087451005115874,0.5319843602384979,0.3820338465606854,0.031218601084903153,-0.04266913730314526,-0.01873210417189602,0.19210063128120672,0.27586903900923543,0.30396187985301476,0.22629081960276962,0.360436566122521,0.23911569640027627,-0.05222138674673186,-0.19870523694489414,0.4114342757534664,-0.060706119248890585,0.47556801492447137,-0.20451161166980167,-0.19282674443598594,0.07847903500846413,0.13280780339896658,-0.04618624596158841,0.4167843952475791
2017-05-17,0.04413839501613333,-0.1367125455842551,0.10303760979102806,0.47990868803347664,0.21169528487184108,-0.028369365816478996,-0.06831571686299402,-0.1141585598159295,0.1369668220154658,0.2170983465959926,0.24818129062836886,0.1969158386818232,0.32611357242118544,0.1372537624687039,-0.04155177869936095,-0.22302320767887424,0.3571963906067339,-0.10352536685203942,0.4210290328484468,-0.2625539026872812,-0.1918993253360006,0.038456034340917426,0.14042856356460212,-0.07146592808924046,0.3798333827075363
2017-05-18,0.06941557036824185,-0.1257242369357922,0.12104385555454476,0.5156560207631226,0.23264388933536345,-0.019184900238659056,-0.046532279512335274,-0.08350353924467696,0.14925656945218346,0.24397708694878115,0.26904130547318467,0.1915929649624747,0.3355037846791594,0.1275957167902408,-0.058897349915366715,-0.2311584710241335,0.3883330115141127,-0.09835827227568743,0.4535805002729686,-0.2641328533211465,-0.2100310980786921,0.0641365094286315,0.16684230552220478,-0.07250497074180808,0.36392057855831894
2017-05-19,0.07510220086506188,-0.12783354862890414,0.12280039529405352,0.4961396736867452,0.2704444772492888,0.021893806249815906,-0.03386128071670412,0.003792713351766762,0.17699962303229635,0.25344497973047836,0.2793654531450038,0.19977642262103015,0.3364426878497999,0.15306669854996113,-0.04555120946144797,-0.21175614723894226,0.3927169640020712,-0.0988070905013322,0.4716927195759333,-0.22639598454983698,-0.19282674443598594,0.055959246533786935,0.1783423777374092,-0.0565668246828075,0.3758591372160346
2017-05-22,0.08522516628906956,-0.1337495780845554,0.1368027672846813,0.5195678607213108,0.26923314255149305,0.069306494216015,-0.02344421407620962,-0.021955818158092583,0.18061636391800842,0.27303721905058154,0.30263484570373544,0.1951436580137722,0.34455992369597443,0.15059214746117874,-0.008336473570028797,-0.19143493460192368,0.3946859968218421,-0.08185399137290668,0.4884298099976087,-0.27993935574489315,-0.1942190944510922,0.054191465927284736,0.19942898283615418,-0.03953528058812081,0.39966042154459874
2017-05-23,0.08316212136957411,-0.11688035744731094,0.13792079771938295,0.5095477338005354,0.3113237900025168,0.07802681506179382,-0.022487530667395977,-0.01228798988107016,0.16051168705651211,0.29027233503093725,0.31851023355586516,0.1796708578146094,0.3526616926304642,0.18318514010343598,0.019420267840172013,-0.1829214300165856,0.3928265195572137,-0.07676044732785561,0.47767762080276766,-0.2767736595040927,-0.20025794283807843,0.030017150543690113,0.2045864176324359,-0.028332200456352142,0.4187569571216176
2017-05-24,0.07815649314746992,-0.11309834886887386,0.1491867066022357,0.5261686458650643,0.30774032204224083,0.06431471616049268,-0.015116904867472435,-0.015509907874151262,0.18324473313307535,0.305372051557455,0.335686326773542,0.18200564571502018,0.3523503917029551,0.18165646079982825,0.10320470225671508,-0.16742340518974705,0.41424485996030863,-0.07477210424948182,0.4865429655327866,-0.29103213292421826,-0.1807821371239787,0.053712197312456404,0.20824665915629095,-0.009135455324901905,0.39966042154459874
2017-05-25,0.08392236696810973,-0.09677104245833013,0.16566459251121932,0.532951124699577,0.29456273119318815,0.07354444984613441,0.008206721375439298,-0.08740809778643108,0.16876526183029822,0.3408423445004373,0.3699799447311322,0.20195356142182022,0.37920986364672926,0.17062611875324538,0.15238970896103413,-0.15039909954913944,0.43485097325194816,-0.056118662048956054,0.4847661334629595,-0.27360993288052443,-0.16416283608605586,0.07782929363395967,0.2323896424838799,-0.004516794369152603,0.36392057855831894
2017-05-26,0.08109670192268868,-0.10764520673261474,0.16867615764571242,0.5348288668757092,0.293362590594912,0.08325046248722162,0.050068097446856454,-0.11284939223767206,0.20615860493098725,0.3454976508503958,0.3733465467768404,0.18063273366920496,0.3601768360411086,0.17093310719056073,0.14981102486696102,-0.15443053458057282,0.4366628766622863,-0.048721048978081764,0.505045169014244,-0.2767736595040927,-0.1462376628825234,0.10744494708659963,0.22702062111582627,-0.011951860762104393,0.3506237934567196
2017-05-30,0.08174889214634304,-0.10932170305365252,0.16982858085767202,0.5273555165263282,0.2534356859504488,0.06880751244152247,0.0640777798277389,-0.1561240091558423,0.20387367765020034,0.35610010685250487,0.38025528963604316,0.17883571905243742,0.36611487140629884,0.12572278928315497,0.154969016106925,-0.15415198135757027,0.43932379435853103,-0.038985760824856205,0.5218121773161226,-0.278355490088587,-0.13936279713973895,0.14195934175231234,0.21810142752159573,-0.01094577354162744,0.32058481177126513
2017-05-31,0.07182391647193438,-0.10932170305365252,0.16722144649237292,0.5255209937186363,0.20098792758953588,0.0730459812665589,0.08389230992451933,-0.19437746900756736,0.1907899769049822,0.3295152277434424,0.358555801474319,0.17371395676364434,0.4015574758046104,0.07048341144455277,0.1601195374601769,-0.13712203216013363,0.4295100162339522,-0.05132831721746425,0.5189599006244152,-0.19671934677268907,-0.1078973541688212,0.16195751380228612,0.20418999598275375,-0.0007096983503188617,0.2802749851547866
2017-06-01,0.07641136380591325,-0.08053946868348255,0.16888917518992402,0.4988432125207595,0.2282613402277873,0.10729239796294608,0.08650459592084303,-0.1423247666874023,0.19962676787904143,0.3345804452435439,0.3614350702449109,0.19632361933001777,0.41792791544894137,0.09935246678806718,0.20116600880339366,-0.12997368941206217,0.4302587258706133,-0.04568588547271145,0.5190150316032532,-0.1873820911870098,-0.10608087083513394,0.1598087495824685,0.24723723938033565,0.0026903587092767275,0.2937439800973777
