Date,AUDUSD=X,CNY=X,EURUSD=X,GBPUSD=X,HKD=X,IDR=X,INR=X,JPY=X,MXN=X,MYR=X,NZDUSD=X,PHP=X,RUB=X,SGD=X,THB=X,ZAR=X
2014-10-23,0.2910249398045171,-1.2643403253250203,-0.027647859102812807,0.21581877188043616,-0.7363451369685668,0.3240044910327894,0.4493212321597896,0.32226160741430243,-0.36536516471896474,-0.723836558963347,0.7938418907610467,-0.5076657650383217,-0.08952506353946625,-0.9882616457177811,-0.1688836272159911,0.20055541270033972
2014-10-24,0.2822053035796758,-1.2618052872305725,-0.017895417878383127,0.20885652311247732,-0.7105337680944326,0.3483370102641148,0.45219195103616355,0.3977243965504026,-0.36433290226106885,-0.7178343658466338,0.7592246515188943,-0.5396989065474999,-0.07079812608941737,-0.9571833456911877,-0.13818581312675815,0.18945930039253223
2014-10-27,0.3214290118435911,-1.266876370986278,-0.00044019480581179244,0.2374892014703847,-0.7085956080955406,0.36845813193617233,0.45534919430134285,0.40077869121824466,-0.36641875008558344,-0.7213911621385775,0.7905358441696794,-0.5352807601554487,-0.05704008579845106,-0.9610548329691777,-0.4540750650061668,0.17947235335589043
2014-10-28,0.3214290118435911,-1.2681438900335018,0.01869486579867244,0.25189079377277174,-0.7073188836518259,0.38015645848969415,0.4682665167469723,0.3740351416098878,-0.40222633991325696,-0.7258372900022514,0.838686387929236,-0.5369378284136024,-0.035778178276056824,-0.9714860554794442,-0.12234299859525716,0.18261190904589877
2014-10-29,0.36816447549465764,-1.2749056708967128,0.0471628682220265,0.25999441243300564,-0.7098877147614686,0.39746998178890647,0.45707162562716724,0.39407390629146144,-0.3815983243391016,-0.724058626858791,0.8847577726461908,-0.549364260182948,-0.02457312700972265,-0.9932086885673717,-0.11838040621482211,0.14747347680514994
2014-10-30,0.291655892041099,-1.2793429951288064,-0.034301892437054844,0.1980904252030626,-0.8031193635970633,0.37641299399256717,0.466831339808396,0.44875282834376595,-0.40249594326601246,-0.6896031233964829,0.6971581996378586,-0.5662098917888829,0.010877450954491595,-0.9302995841988934,-0.06441322218900213,0.18206083037871995
2014-10-31,0.33800495858604174,-1.272370632802265,-0.049304515914839885,0.19601046414112683,-0.7624795325091832,0.40355311159673785,0.48118347419338026,0.47609200519661454,-0.3882659686872593,-0.6880470581434437,0.7756806002686768,-0.5200921968076675,-0.10841325920808163,-0.9419140460328634,-0.06738422210054851,0.1550691246773343
2014-11-03,0.27968883128726185,-1.2761731899439366,-0.1343754995339971,0.18367054516441858,-0.7863527413844253,0.366118466625468,0.4778346063369618,0.7463578673847336,-0.34919334497323595,-0.59468261296611,0.6890468434804933,-0.694621620628145,0.007296013121491164,-0.8405054363886909,-0.2426581069013069,0.2141431650859927
2014-11-04,0.23159804310319645,-1.2643403253250203,-0.13992190724478729,0.1859737241836089,-0.8182862346995045,0.3834319899246803,0.4792697832755381,0.8064747297760618,-0.3657665027543776,-0.5811226914746216,0.635020658569427,-0.48363985546190025,0.0319961192106061,-0.8032968541888034,0.012827109268524522,0.22095710946149683
2014-11-05,0.2765467869711361,-1.2706799356947598,-0.09622313254413317,0.19843681644275402,-0.8821532213296627,0.3848357891111029,0.4673094887884405,0.7939597374824476,-0.3584585869552556,-0.5557809816401281,0.7542979312058831,-0.48529692372005395,0.05473489655650548,-0.8240516154572334,0.005400553863438454,0.21184519889811526
2014-11-06,0.13671847824962463,-1.2734265628193482,-0.15219778458643332,0.17964294019111235,-0.8818301946631807,0.41525143815025967,0.475155512051827,0.8814902301321859,-0.33880441491098845,-0.5626719763335943,0.603032920506009,-0.47784064328063136,0.11868826380635633,-0.7659818701862425,0.0554070342563832,0.24520680061544012
2014-11-07,0.12225255317276652,-1.2776522980213012,-0.22934059742244414,0.12395785903774073,-0.8460203813503174,0.40355311159673785,0.48692454694690684,0.9203020516007882,-0.37020750966152216,-0.5664508405209819,0.5759966641579536,-0.4781166457495673,0.24269674623601534,-0.745764245728898,0.08362870029473417,0.2842031020690229
2014-11-10,0.1902731171583851,-1.2548319173372209,-0.1665987576009812,0.14371399294125803,-0.8692475368925956,0.41525143815025967,0.488838237864749,0.872401799534221,-0.3506544023627083,-0.5986840750439187,0.6688215702888982,-0.5206442017455394,0.21464237796551558,-0.8234067948940449,-0.2906851798515939,0.2765039278576286
2014-11-11,0.17803068732765215,-1.2618052872305725,-0.19086440633004276,0.12939684695041068,-0.8053805502624374,0.40121344628603345,0.49046467439534314,0.8887906423034608,-0.3506666703375899,-0.5620052426522852,0.6672080853614853,-0.5137409796885266,0.19903659675714153,-0.8012547087471351,0.08659970020628056,0.2864242994945939
2014-11-12,0.24091608268391135,-1.25123994165888,-0.15544062538599135,0.1622055836700634,-0.8050575235959553,0.3932585842296386,0.48663765755888017,0.9609013231494731,-0.3649089128912247,-0.5862355530196046,0.7534776099086291,-0.469003297051991,0.21579034488778606,-0.7886723750936675,0.11234710694130937,0.2707924593590643
2014-11-13,0.24589571425029938,-1.2476479659805388,-0.19086440633004276,0.09127175772592903,-0.8044114702629913,0.4208666348959501,0.4749642524598092,0.949652607097011,-0.3483970949844912,-0.5857908872337395,0.8079191473752669,-0.5123599138993089,0.18490791346027624,-0.799211281356037,0.09452299621959084,0.26480354027141756
2014-11-14,0.24172409283494495,-1.250606182135268,-0.15532195121205006,0.06121855256052947,-0.7940899991577802,0.4208666348959501,0.49649263653689635,0.9685740023485554,-0.3714848395224103,-0.5597819137229597,0.816216613427725,-0.5289295430363078,0.23072645971750205,-0.780176896222396,0.07273629311743729,0.2694896201979306
2014-11-17,0.2765467869711361,-1.2406745960871874,-0.12253844064948276,0.045013466738444814,-0.8115026747033822,0.4269497647037815,0.5074962680646836,1.0484323841458187,-0.3557111447710539,-0.5459999243360274,0.8973924778847142,-0.5029705627327967,0.2663024860837129,-0.7095248172979377,0.09897855171313052,0.22673547190231982
2014-11-18,0.24278203832930673,-1.2516631197191612,-0.17617640740642762,0.03351532150415433,-0.7966742124896364,0.42461009939307715,0.5184998995924708,1.0298088025165202,-0.36123640698202125,-0.5315506712728089,0.8898075012160445,-0.49523827982443813,0.2564369956626985,-0.715869185026008,0.060359330358147105,0.239034082457873
2014-11-19,0.24340467569145308,-1.2580017225220907,-0.11103532537071012,0.027999955398881626,-0.7860297147179434,0.39185478504321597,0.508452931023994,1.0464210055024443,-0.3410155713360795,-0.5286606086621742,0.8595786214744895,-0.4880580018539515,0.2411601173555591,-0.7168370568455056,0.04847533071196156,0.20699538808435947
2014-11-20,0.15488452245031392,-1.2618052872305725,-0.10533436524734527,0.04822672957371877,-0.7847376080520153,0.3810923246139759,0.5295031661210367,1.1416991991034338,-0.3333708704169932,-0.5295499402339044,0.7625115279923123,-0.4435973751308897,0.23834984506283216,-0.6736071581738567,0.08808614453583365,0.21669851368027507
2014-11-21,0.17314496493136003,-1.2533528092598565,-0.1020565661639906,0.05788265431741446,-0.7460205547408139,0.395598249540343,0.5280679891824603,1.1482545088724867,-0.34715978208928827,-0.5295499402339044,0.8021185891857261,-0.4767355799603496,0.1972429126965941,-0.6921031245469825,0.06629944143368008,0.1837143849228386
2014-11-24,0.22106701007540935,-1.2503945931051272,-0.23324212588511806,0.03704915759852157,-0.7134410080927708,0.395598249540343,0.5124715724516962,1.111603541204989,-0.3325930223905708,-0.5295499402339044,0.8403549869457536,-0.5029705627327967,0.1697088131623747,-0.7133963045759277,0.08016284852252335,0.18234497036202835
2014-11-25,0.15792189717060362,-1.214895999248378,-0.18836028926439824,0.05888310106559149,-0.747958714739706,0.395598249540343,0.5213702534696234,1.1644944448306036,-0.3280293357346101,-0.5295499402339044,0.7996336626465274,-0.4930292066284125,0.130198268733544,-0.6648963117983792,0.08016284852252335,0.20564922713204867
2014-11-26,0.1186453649985094,-1.225883515313542,-0.15171664820681094,0.06968362294913702,-0.7708628436155021,0.395598249540343,0.5201263361230649,1.115849658708422,-0.312166844212682,-0.5506681200951452,0.7633334467993953,-0.500761489536771,0.2050159237723056,-0.7045777744483471,0.05788318230726515,0.18125937724194427
2014-11-27,0.09827392263134889,-1.220390261064365,-0.1322034861644208,0.10037098226297783,-0.8208704480313606,0.41525143815025967,0.515150666736831,1.103110737851516,-0.30132750421549515,-0.5524462532436284,0.825359960934703,-0.49938042374755337,0.27407549715942436,-0.7190958517408097,0.060359330358147105,0.18202419798176875
2014-11-28,0.0917090847093314,-1.220390261064365,-0.16611946113103235,0.07135641294205668,-0.8556957991225644,0.41525143815025967,0.5213702534696234,1.1187544782185337,-0.25177072758657176,-0.45308014494455884,0.7988061525550423,-0.4869539919782076,0.3845709058140158,-0.6980180392160706,0.0648148858516868,0.18965966367672615
2014-12-01,0.02087907138501004,-1.2117261940635082,-0.1844210426534174,0.020514354649215128,-0.7950590791572263,0.41525143815025967,0.5548589320338082,1.1950368231624173,-0.23501092133044557,-0.3859467411734489,0.7093495958988008,-0.5051796359288223,0.44463195128191835,-0.6247853960894288,-0.1708649234062086,0.2292675668881027
2014-12-02,0.053753639351971874,-1.193131548581381,-0.1598840072475134,0.07571050779500992,-0.7618334791762191,0.4667240749857557,0.5304601940795685,1.153617995805949,-0.19679588747957513,-0.3859467411734489,0.8054318245713245,-0.5261674114578724,0.4845430182451236,-0.6344628323349741,0.06679429329434451,0.1992261345048847
2014-12-03,0.039038757152307424,-1.1984142213672273,-0.22283099699757247,0.03605516534549407,-0.7927978924918522,0.4667240749857557,0.515150666736831,1.219620087316277,-0.19718495754010637,-0.3859467411734489,0.7215705460915817,-0.5372138308825383,0.6594342848766084,-0.5837053266115513,0.09650240366224858,0.23896400308979246
2014-12-04,-0.009370441811614446,-1.1969351132898627,-0.2782913942861271,0.05754970994261791,-0.8189322880324685,0.4667240749857557,0.5216571428576501,1.2693077894629266,-0.18251713309593556,-0.3859467411734489,0.6591422582342499,-0.5888547355760867,0.6130655903546266,-0.5694026168232947,0.10343410720667022,0.2704917551614824
2014-12-05,-0.02151211492859867,-1.1876382943322041,-0.22425232722035748,0.050554650824315636,-0.8982891724315499,0.4667240749857557,0.5146725177567865,1.2656572992039854,-0.12116849584865994,-0.22500422643914017,0.6914782534404165,-0.5987960916804709,0.6814796746914721,-0.5725215997859933,0.11185225508064493,0.265020467769885
2014-12-08,-0.08498395348769643,-1.1969351132898627,-0.295703379481371,-0.0004288684872197593,-0.9069955102043509,0.4667240749857557,0.5269197016319108,1.395947917203513,-0.11152966482203112,-0.25990492568229046,0.5585798132459544,-0.565657886851011,0.5888798227136977,-0.46261751127054934,0.16928529087867575,0.3223645034147006
2014-12-09,-0.09234115003239819,-1.1487583062604443,-0.27946249679331503,0.03837501847715403,-0.9024731368736028,0.4667240749857557,0.518021385613205,1.3280839222075411,-0.09648211734581034,-0.26946338509597006,0.5231334664024879,-0.5778083161514207,0.6537660698983958,-0.4972455292682535,0.183148697967519,0.37590705188372886
2014-12-10,-0.09234115003239819,-1.117485447605648,-0.21785404133073308,0.054772125529937175,-0.8544190746788498,0.4667240749857557,0.5232839443874656,1.2306454431520546,-0.05767296299710171,-0.3859467411734489,0.5855226152690062,-0.6150897183485338,0.671691734191692,-0.5295057866691207,0.11086066261175628,0.34180420157766117
2014-12-11,-0.06452740593513648,-1.1411511768434808,-0.1568831145700217,0.08141251638502318,-0.8728008302238978,0.4667240749857557,0.5357223878546077,1.1089959669705156,0.009458271839015113,-0.2401202131836678,0.745276793200833,-0.5883027306382148,0.7192261865002273,-0.6016641561735917,0.05788318230726515,0.3771996976822327
2014-12-12,-0.13503607381803587,-1.115795758064953,-0.21785404133073308,0.07035273894630488,-0.888936781325785,0.5500161600468312,0.5806932119258457,1.2056899119703874,0.004144194052795594,-0.23411855006193186,0.706910198389732,-0.6363534963465198,0.7055039560258309,-0.5516591547654603,0.0841235521553986,0.40684390746546695
2014-12-15,-0.16670791965340473,-1.119387733743294,-0.1649207599787418,0.07280706072691337,-0.8805380879972526,0.6197381863058212,0.5849991077407959,1.142965475344586,-0.008884979460759501,-0.22856102273108383,0.6712449926996759,-0.597968084273663,0.9183333283891203,-0.5792967025224759,0.07174658939610842,0.3861915176921308
2014-12-16,-0.16117314794087678,-1.1117806043263305,-0.18036036200398503,0.03550276813561353,-0.8563418524555284,0.7311062550953491,0.6471924200741707,1.1113796126416973,0.0015194316174100837,-0.23411855006193186,0.6446552403488599,-0.5662098917888829,1.3562789457832507,-0.5751021639881767,0.14898503210607528,0.4318214684197013
2014-12-17,-0.15396415180523262,-1.113893471927307,-0.12749331740024006,0.08062883309895118,-0.8286077058047155,0.6632559610849225,0.6935984210839848,1.0273501350931697,-0.04887331987130336,-0.30592014959215963,0.7085364633957778,-0.5709040406498701,1.506685649489051,-0.6713483632785526,0.1479953283847464,0.4156618032254924
2014-12-18,-0.2356783357657226,-1.0980464611365783,-0.26105144064535624,0.003071619382208246,-0.738606323633941,0.6482821030964145,0.6806814636375769,1.189971149851201,-0.059767865755457464,-0.2841352360496098,0.5815512058338097,-0.5446701113219609,1.3270106931574315,-0.5684347450037972,0.14750047652408196,0.41027747795883135
2014-12-19,-0.19644093241450167,-1.0610677516356544,-0.29850188209477685,0.04667496136485279,-0.7431133147424758,0.557971022103226,0.6294914178327679,1.2005497852536098,-0.050472245930873835,-0.32548226420036114,0.6890468434804933,-0.5499173185653579,1.1482629145605683,-0.5468197956679728,0.10392895906733465,0.38249387539813556
2014-12-22,-0.21611734910090025,-1.0496580650770193,-0.34824843989225207,0.028441012567432786,-0.8063496302618833,0.5369140343068867,0.6540817803782468,1.2421919728267623,-0.02248402961702961,-0.21300037020069107,0.6526987023384876,-0.522853274941565,0.9585732982535602,-0.5331631883923345,0.10442381092799907,0.38954163002896297
2014-12-23,-0.23784460511132055,-1.0460660893986782,-0.3499788749401864,0.005041854026602036,-0.7560189991795428,0.5486123608604085,0.6524549788484314,1.2908367589489442,0.0016573002875082319,-0.24790106944384138,0.6174025214189586,-0.5899587454518305,0.7787190647510872,-0.48928718720806735,0.11581295871352018,0.38673590696508375
2014-12-24,-0.24865589831861265,-1.0369798519043503,-0.38764918559559125,-0.02005160949098013,-0.730223012527622,0.5275553730640692,0.6725481859869422,1.3310637634698217,-0.01375799434052096,-0.2318957511275835,0.6054243927202042,-0.5725611089080237,0.7051750531245963,-0.42627039908748604,0.1078896627002099,0.41251874356708
2014-12-25,-0.24325465370731483,-1.0593780620949593,-0.36942580023433025,-0.0020677723806043834,-0.5482820881871809,0.5532916914818172,0.6693909427217629,1.3138553648927984,-0.0032463845294572642,-0.24790106944384138,0.6294086065397225,-0.5380418382893462,0.6710936874461738,-0.4656288104811449,0.11036581075109185,0.40046413662948
2014-12-26,-0.24919538693640322,-1.0593780620949593,-0.36057491474991954,-0.0020677723806043834,-0.6205323859236581,0.5532916914818172,0.680202949658311,1.307225601718184,-0.014241995159064672,-0.2472338057675551,0.635020658569427,-0.5938248869060098,0.49949099365102834,-0.45595009228616984,0.09650240366224858,0.3966830361789525
2014-12-29,-0.24325465370731483,-1.0593780620949593,-0.3918800578898231,-0.005890447132913055,-0.5747241281720659,0.5228760424426605,0.6875704589424316,1.3112483590049324,0.011605459537937757,-0.2267828895826006,0.6518935573846103,-0.5532304016371273,0.6367132983949921,-0.44627265604062455,0.12125821792838873,0.3928920609083773
2014-12-30,-0.22645518357562547,-1.0441638032610323,-0.40420653274749063,-0.02287706474268654,-0.6818305414441737,0.5252157077533649,0.6945550840432952,1.3267431925608273,-0.0012890583465596118,-0.22522682432956131,0.697970533385967,-0.5648288259996652,0.897107230683296,-0.44132561319103397,0.14750047652408196,0.4041283319523459
2014-12-31,-0.18765846856949003,-1.0874811155648858,-0.3975902175615555,0.0011019226124102505,-0.7202091858666796,0.5298950383747736,0.6672856272126816,1.2392865849700432,-0.003718117373119361,-0.22967242219825798,0.7666235182924714,-0.549364260182948,0.8211714882507394,-0.4688554771959465,0.10739481083954547,0.38519288669698304
2015-01-01,-0.19808483200144109,-1.078817048564029,-0.44653181487687094,0.00646560808166902,-0.8321609991360176,0.5158570465105474,0.6337969486484968,1.2553025923648684,0.002600765974832425,-0.22522682432956131,0.7207542185689005,-0.5432890455327432,1.0687099244784415,-0.44132561319103397,0.11036581075109185,0.349219235805747
