Date,AUDUSD=X,CNY=X,EURUSD=X,GBPUSD=X,HKD=X,IDR=X,INR=X,JPY=X,MXN=X,MYR=X,NZDUSD=X,PHP=X,RUB=X,SGD=X,THB=X,ZAR=X
2014-09-30,0.3195925446323099,-1.2512274059254704,0.06154056415848674,0.37485585667640076,-0.4309888680533797,0.47713596822316623,0.553299914857061,0.5194014237136676,-0.3262872677278711,-0.6845609319093011,0.686551598855232,-0.4406327620211003,-0.029465815113601128,-0.9861829721122425,-0.10839370490504607,0.4221881530806781
2014-10-01,0.336006857493769,-1.2785413006552393,0.013232390579058033,0.3623034042209854,-0.4685491741948543,0.4958982351581644,0.5760886712848077,0.5374446027356423,-0.31679621449151457,-0.7080510834316271,0.7406017052853252,-0.4668578001605921,-0.013738128635897483,-0.9667474721569708,-0.0881568355034676,0.4258635610495429
2014-10-02,0.34301041179218783,-1.2785413006552393,0.010020350261622726,0.35278826600828145,-0.4973600184272096,0.47626168698006516,0.5669680132332678,0.49460332880518726,-0.34520974509554003,-0.7629612289347383,0.7102065711291384,-0.4720519457446981,-0.004573893479590354,-1.0092616679984578,-0.08714622649525892,0.41893349720471657
2014-10-03,0.3818075560381217,-1.2785413006552393,0.04590712785080354,0.3385383061780935,-0.5261896074821316,0.46838666271093715,0.5436251495150812,0.4611613266092751,-0.3052634522101694,-0.750256551391683,0.8413750465971341,-0.5015215829985955,-0.018411994923826478,-1.0124115454207698,-0.09018016950378244,0.39633255724944255
2014-10-06,0.2766117004043012,-1.2773521818066935,-0.07606636963543775,0.25111335198541374,-0.6664470875383974,0.49851095628245723,0.5520164342107432,0.5469158963424159,-0.33553777925309425,-0.7425440418284981,0.6438249612838681,-0.45849475488585745,0.021615903038776505,-0.9023338983404858,0.02169362489772957,0.44753409050139076
2014-10-07,0.3616181163080132,-1.2773521818066935,0.026957358922126032,0.3007913636767545,-0.7841043657607092,0.48368848711939655,0.5238785857251165,0.4843916523492378,-0.31009297663370416,-0.7226737756291368,0.7710938849268584,-0.5049934061487416,-0.004428406999880105,-0.9695388578935803,0.0025990827969085487,0.40519330853746444
2014-10-08,0.39407190201905773,-1.2773521818066935,0.043923107932474975,0.30701118341572997,-0.7747058329210159,0.5145943536774303,0.5290371357373745,0.43068110749563643,-0.3548673460804893,-0.7154832240007619,0.7614153012943337,-0.5647339728040794,-0.0030077533731819456,-0.9747749887539439,-0.009976627756304387,0.39773540478372926
2014-10-09,0.4168183940144596,-1.2773521818066935,0.10173176856721042,0.3398109190171617,-0.7474706219239399,0.5111209932336159,0.4954166856961022,0.4344049979615016,-0.3196603161207107,-0.7612162817136138,0.859402259310811,-0.47291728896677,0.011432835584424372,-1.0017978068965363,-0.030620637098060868,0.35350998212282037
2014-10-10,0.3561227136617256,-1.2982864637536062,0.06017469234340427,0.32200708952716267,-0.7416437210236322,0.503297604254285,0.5075102472222565,0.41427375375055486,-0.3095479655463755,-0.7229221862253863,0.803927286900044,-0.5293200791802578,0.016703018495541653,-1.011595155390673,-0.07905781503626665,0.35795850234142695
2014-10-13,0.28869217274514714,-1.2961445793008464,0.022133200942278594,0.308740369761499,-0.7277029836951926,0.5111209932336159,0.5297244951374191,0.3808020728482161,-0.3185509757096863,-0.7450310315389568,0.7696041215978131,-0.5255520858687064,0.03799090820947985,-0.9828068498733352,-0.34292647465123927,0.36903301635276825
2014-10-14,0.35063055998775217,-1.3094800083974993,0.08702879213241933,0.29710874088746037,-0.6602975975124696,0.5067760910093863,0.5060430360772166,0.36202698621270396,-0.3141267958109378,-0.7214336109051792,0.815894622828973,-0.5258428279683925,0.04150031631565431,-1.0232653154468183,-0.08664094536817753,0.34335509160238115
2014-10-15,0.31352278195925315,-1.3094800083974993,0.021513979183868527,0.21848848450307154,-0.7302994260768606,0.5015575048562221,0.5395962415769441,0.3791657791774407,-0.2890701062933027,-0.7018627366039109,0.7688595142229275,-0.5104921815988005,0.07319821126506512,-0.964537477528904,-0.05280331528910837,0.35978050168108255
2014-10-16,0.3799694168377422,-1.3085269105819235,0.16188947762914416,0.2637013355240762,-0.7088950321552522,0.5184991667654667,0.537880730918397,0.2876137052674516,-0.2831715891293053,-0.6932072172954036,0.9303410302488576,-0.4931361071176068,0.04753379760848117,-1.0048293305490636,-0.0942256579042782,0.35935191692219004
2014-10-17,0.3634511632086275,-1.3147225929281572,0.14872519464705727,0.3101233122191546,-0.6982012451368808,0.5111209932336159,0.5678209500353077,0.31690553170781155,-0.2966573901802942,-0.7055754137366883,0.9076445503717557,-0.46570456231209134,0.061718839490134354,-0.9864162194451553,-0.09220182424357244,0.3633081635398182
2014-10-20,0.3524603367459427,-1.313054396519646,0.10671995160775159,0.30839392923092857,-0.7066387906722588,0.46400659071168737,0.536593812836922,0.36756179739003386,-0.28202972928109593,-0.7100320457064858,0.888015822747008,-0.501811785548191,0.05529823047486378,-0.9878143919125488,-0.10636812036852315,0.36476216537100953
2014-10-21,0.36834150398514887,-1.3140077905622451,0.14171206673196493,0.33807548180146846,-0.6790864614712891,0.42265610582255303,0.5254267798992122,0.3515600968547144,-0.28411452171302787,-0.7340931514549104,0.9295847127058541,-0.5015215829985955,0.0762829119434652,-1.0347120413044253,-0.15960109693911342,0.3457605039234009
2014-10-22,0.36284004336987236,-1.3202046676843253,0.07993550995025664,0.31854304633232067,-0.7610878585955257,0.41337400216258247,0.5181125703730696,0.35915522290242113,-0.282646730381089,-0.7425440418284981,0.9318563302969595,-0.5217862948238061,0.07050172570468041,-1.017545957310101,-0.17331785713946174,0.3497131980079407
2014-10-23,0.3597860077362043,-1.3266430271088472,0.02336875884287449,0.2873341310022481,-0.7367751938650012,0.41027635363489334,0.5144082614345027,0.3678354054487955,-0.2824410542438458,-0.7063179171946992,0.797201706997676,-0.4815794147328773,0.10094541050814995,-1.0005150514384011,-0.1413305748705491,0.339338048548499
2014-10-24,0.3512408550967226,-1.323781688175543,0.03314529367589739,0.28044315897917177,-0.710842215741665,0.4332443679785285,0.5169929760574004,0.43670636425497245,-0.2812856440497703,-0.699636064358342,0.7658812253830252,-0.5151239614457874,0.12075700466894851,-0.9668625561743468,-0.10991160922898215,0.3287918672892003
2014-10-27,0.38916375535337805,-1.3295060656810216,0.05061928866610001,0.308740369761499,-0.7088950321552522,0.4521622934904404,0.5198342047772269,0.43948026041040544,-0.2836206275031029,-0.7035949502726654,0.7942149621394741,-0.5104921815988005,0.13521718642942082,-0.9710505576412282,-0.4361384636737854,0.31927254081672746
2014-10-28,0.38916375535337805,-1.3309372271191937,0.06973914004335363,0.3229310809551113,-0.7076123718421558,0.4631301420082643,0.5314426649724657,0.41515612092318066,-0.32388917995002203,-0.7085464262130388,0.8376226751174358,-0.5122291808019621,0.15740864016368303,-0.9823404723116049,-0.09372015838950068,0.32226789303572057
2014-10-29,0.4340813991005498,-1.3385743604492426,0.0981155534823319,0.3309036944476171,-0.7101931528703689,0.4793210409262153,0.521383588490636,0.4333896263142279,-0.3006486996045961,-0.7065652367077284,0.878971338538151,-0.5252624557488705,0.16902848823075436,-1.0058789018854297,-0.08967286591535162,0.28859580804774426
2014-10-30,0.3603969219852983,-1.343588298900609,0.016692675912660104,0.2697742094315071,-0.80387643968237,0.45962289792009775,0.5301541720981987,0.4829127692965346,-0.3241936985169278,-0.6682817303903983,0.7094660359828167,-0.5429517322328637,0.20545611583731918,-0.9378134593178096,-0.03465144313210737,0.3217423121307466
2014-10-31,0.4051281306418124,-1.3357106776010104,0.0016236037298460514,0.2677111838734039,-0.7630354464929903,0.4849980198752743,0.5430252599728239,0.5075489907534089,-0.30814807016203477,-0.6665570469866386,0.7807828640314822,-0.4945818333666433,0.08081054891354451,-0.9503564249810945,-0.03767567930601449,0.29590207106336136
2014-11-03,0.3488007768303685,-1.3400064129724745,-0.08426587464390467,0.25545950298259507,-0.7870260207517308,0.44996599904280504,0.5400247865772033,0.746733751469356,-0.2643728806025472,-0.5637413883142208,0.7020684421065526,-0.6785952845982249,0.2017988484912894,-0.8411969778008761,-0.21708548800561098,0.3522091061047106
2014-11-04,0.30200491562698784,-1.3266430271088472,-0.08989191290382162,0.2577478042494331,-0.8191200852380808,0.4661970789364833,0.5413108664113836,0.7988908333445748,-0.2828903490312965,-0.5489166902870377,0.6526489432761743,-0.456476860568296,0.2269188958642061,-0.8013449744706252,0.043777643114748924,0.35864580938547014
2014-11-05,0.3457529170985554,-1.3338011097343418,-0.04565316164469792,0.2701177225600314,-0.8833205088064265,0.46751093768739843,0.530583486288748,0.7880634816236335,-0.2747159938466962,-0.5212837634683535,0.7614153012943337,-0.4582066221028179,0.24983359582075382,-0.823561023323408,0.03625308401696967,0.3500356815682086
2014-11-06,0.2087479093208859,-1.3369034309957115,-0.10235555211895069,0.2514561569503606,-0.8829957544247942,0.4958982351581644,0.5376231761037699,0.8634569212467594,-0.2528026721311393,-0.528788471353372,0.6232672092789564,-0.45042506538727484,0.31322920382645303,-0.7614861964279689,0.08685288520091965,0.38145709429777225
2014-11-07,0.19441904467798152,-1.3416776983497234,-0.18104374613615154,0.19587589535702984,-0.8469970124129741,0.4849980198752743,0.5481650937713618,0.8966401336589196,-0.28786492393795515,-0.5329068339952407,0.5983625730231394,-0.45071302491251425,0.4319563727231309,-0.7399349498188725,0.11534056122494475,0.41783030100489016
2014-11-10,0.2615400698682771,-1.3159136292969207,-0.11699705626054366,0.21564424645656025,-0.8703461244701111,0.4958982351581644,0.5498772572850636,0.8556647347842016,-0.26600238163944684,-0.5681212660294362,0.6835977958171695,-0.4951597279550833,0.4055630632940818,-0.8228703018563831,-0.2665907374286759,0.4106789980416528
2014-11-11,0.24950716672904727,-1.323781688175543,-0.14171766992718907,0.201323692147329,-0.8061490138078793,0.48281528559132153,0.5513319790960562,0.8697101039925221,-0.2660160663949152,-0.5280620545254003,0.682122740985464,-0.4879345935399845,0.3907655533140441,-0.7991608430358276,0.11833668508921562,0.4198907166648998
2014-11-12,0.3110966383380609,-1.311862457637355,-0.10565064541592618,0.23409796518699405,-0.8058243591035162,0.4753872615731805,0.5479083681985578,0.931191324382985,-0.2819303366605797,-0.5545032603498674,0.760671500923268,-0.4412082517126921,0.40664828578879514,-0.7857107736131733,0.1442788974525116,0.4053644683803555
2014-11-13,0.31595046384990466,-1.3078124121089032,-0.14171766992718907,0.16304928624503054,-0.8051750509527476,0.5011223907744988,0.5374516840810748,0.9216346552873199,-0.2634850723877236,-0.5540172431951849,0.8099088746222612,-0.4864896098841831,0.37729628586770125,-0.7969756622174454,0.12632430550631948,0.3997830606269874
2014-11-14,0.31188446471563785,-1.3111477955746778,-0.10553003945933238,0.13273354406157165,-0.7948018076753319,0.5011223907744988,0.556720022813963,0.9377027177451885,-0.2892967063206266,-0.5256401731507615,0.8173908312992315,-0.5038367639849594,0.42072728253164443,-0.7766362961760607,0.10435135423202467,0.40415103971012667
2014-11-17,0.3457529170985554,-1.2999529700323669,-0.07226967763662892,0.11633348626789618,-0.8123020727157153,0.5067760910093863,0.5665413302722538,1.0051325585275501,-0.27164652595742833,-0.5106435213407204,0.890279529825187,-0.47666998119071907,0.4539606272344972,-0.7013831987327173,0.1308143227822573,0.3640949726398566
2014-11-18,0.3129158484695891,-1.3123396759900445,-0.12674682122193515,0.10467418218994735,-0.797398943171532,0.5046023041914883,0.5763443513493584,0.9894628603616332,-0.2778214630400469,-0.49495053749014223,0.8834925110599557,-0.4685889503221141,0.4447868739385947,-0.7081251529607931,0.0918554452890234,0.37566465750326095
2014-11-19,0.31352278195925315,-1.319489596319582,-0.06062598806700951,0.09907476921456863,-0.7867013907425403,0.47407535305174686,0.5673943361941713,1.003441819401906,-0.25526283678020606,-0.49181535382227265,0.8563955551243418,-0.46108933872362673,0.4305175767941076,-0.7091539483319007,0.07984826102786317,0.3454442638175431
2014-11-20,0.2267001903760762,-1.323781688175543,-0.05486049028906608,0.11958839594145712,-0.7854028748980765,0.46400659071168737,0.586128829745612,1.0831055756995656,-0.24676275953957535,-0.4927799849991801,0.7688595142229275,-0.41474793729946313,0.42788418444752696,-0.6632723095487826,0.11983549375634853,0.35462437474407854
2014-11-21,0.24469925391359976,-1.3142452965200864,-0.051547122442183894,0.12936057814880517,-0.7464968863797418,0.4775730547981461,0.58485365235662,1.0885548343714027,-0.26210582139207916,-0.4927799849991801,0.804674920825046,-0.449272192404714,0.3890594107717844,-0.682885467063601,0.09785383203288267,0.3233191210323042
2014-11-24,0.29171535711285906,-1.310909203963156,-0.18504029442982448,0.10825956954713993,-0.7137630194005411,0.4775730547981461,0.5709760380724264,1.058035634810026,-0.24589874798208122,-0.4927799849991801,0.8391233704117689,-0.47666998119071907,0.36272895115877923,-0.7054969386949317,0.11184470826351595,0.32201331517978155
2014-11-25,0.22969731455982823,-1.2709355623969298,-0.1391637103171684,0.13037230838638292,-0.748444361239889,0.4775730547981461,0.5788985210473768,1.1020372213459824,-0.24083276818020402,-0.4927799849991801,0.802431842677817,-0.466281168386224,0.3244779654780754,-0.654044282291904,0.11184470826351595,0.3441687527264486
2014-11-26,0.19084143784603044,-1.283296478814443,-0.1018667576195942,0.14128555305465726,-0.7714597107831914,0.4775730547981461,0.5777917796973541,1.0615778943906051,-0.22326724425763333,-0.5157200369234418,0.7696041215978131,-0.47436075741233946,0.39644505763342325,-0.6961282608182112,0.08935435618818435,0.3209777999338267
2014-11-27,0.17060249412379536,-1.2771152764898401,-0.08206355853243091,0.1722027484896806,-0.8217174719816829,0.4958982351581644,0.5733624863954843,1.0509454936688274,-0.21130224819774787,-0.5176545371852977,0.8256287204424083,-0.47291728896677,0.4611660982784887,-0.711555202554335,0.0918554452890234,0.32170737186467496
2014-11-28,0.1640678072289652,-1.2771152764898401,-0.11650940175246245,0.14297431535593103,-0.8567229684074017,0.4958982351581644,0.5788985210473768,1.0640002091148935,-0.156988117546831,-0.4102521730175738,0.8016847535189866,-0.45993661494495647,0.5615100832859248,-0.689163127655359,0.09635491800688917,0.32898258336909003
2014-12-01,0.0931704714647856,-1.26737149109228,-0.13514740470534492,0.09146808814330491,-0.7957757303421414,0.4958982351581644,0.6086070485402252,1.1273264085152455,-0.13876214235670903,-0.33848669504209083,0.7205738308470016,-0.4789796172269792,0.6144852112524969,-0.6116257862611982,-0.14336048705848226,0.366480131945615
2014-12-02,0.12616603654967173,-1.2464815499284196,-0.11016742701096344,0.14736811817099799,-0.7623862488506737,0.5435947803719583,0.5869789926010578,1.093010345917205,-0.09746944569674454,-0.33848669504209083,0.807664868833303,-0.5009434041677406,0.6491053046604406,-0.6218488735644194,0.09835343956762535,0.3380763300116598
2014-12-03,0.1114163130147095,-1.2524132628171083,-0.17437923938274014,0.10725125844682251,-0.7935032499889372,0.5435947803719583,0.5733624863954843,1.1476181497308435,-0.0978880059325725,-0.33848669504209083,0.7316955451459979,-0.5125185192846855,0.7956461775355157,-0.568307689354066,0.12831917471459617,0.37559884025017926
2014-12-04,0.0626709373707276,-1.2507521850248946,-0.23130534863409177,0.12902384697837038,-0.8197694294080945,0.5435947803719583,0.5791537400019537,1.1884608525957796,-0.08213443687251326,-0.33848669504209083,0.6747454942994675,-0.5667688248134629,0.7575841800331509,-0.553255398725254,0.13530310982737218,0.405084438201813
2014-12-05,0.050391254922350255,-1.240315943303596,-0.17583400510954666,0.12194556548252171,-0.8995432973040054,0.5435947803719583,0.5729366464358866,1.1854679377430593,-0.016817480259091435,-0.16898386554001077,0.70428650316673,-0.5772386780091062,0.8135504335451401,-0.5565365409448286,0.14378068850670497,0.39998538341568196
2014-12-08,-0.014156779006978707,-1.2507521850248946,-0.2492460275906084,0.07014308395418108,-0.9082969240312414,0.5435947803719583,0.5838331582669453,1.2915383693112417,-0.006638119141472306,-0.20544105487487946,0.5822843052381423,-0.5423716989144532,0.7375098954766219,-0.4413537796555528,0.2015024255317861,0.4530613293633582
